Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Diamond no Ace Act IIAce of the Diamond Act II,8.56,6920,104,1119,"15,994","1,017",34,309,Finished,"Aug  19, 2015 to Oct  26, 2022",[],"['School', 'Team Sports']","Terajima, Yuuji (Story & Art)",4,"[4, 0, 0]"
Rurouni Kenshin: Meiji Kenkaku RomantanRurouni Kenshin: Meiji Swordsman Romantic Story,8.56,46953,105,140,"96,055","7,224",28,259,Finished,"Apr  12, 1994 to Sep  21, 1999","['Action', 'Drama']","['Historical', 'Samurai']","Watsuki, Nobuhiro (Story & Art)",30,"[28, 2, 0]"
Kidou Senshi Gundam: The OriginMobile Suit Gundam: The Origin,8.56,3605,106,1251,"14,774",760,24,112,Finished,"Jun  25, 2001 to Jun  26, 2014","['Action', 'Award Winning', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']","Yasuhiko, Yoshikazu (Story & Art), Tomino, Yoshiyuki (Story)",2,"[2, 0, 0]"
Skip Beat!,8.56,38753,107,151,"90,305","9,156",Unknown,Unknown,Publishing,"Feb  15, 2002 to ?","['Comedy', 'Drama', 'Romance']","['Love Polygon', 'Showbiz']","Nakamura, Yoshiki (Story & Art)",58,"[54, 4, 0]"
One Outs,8.56,11442,108,510,"33,120","1,293",20,175,Finished,"Nov  14, 1998 to Aug  15, 2006",[],"['Adult Cast', 'Psychological', 'Team Sports']","Kaitani, Shinobu (Story & Art)",8,"[7, 1, 0]"
OtoyomegatariA Bride's Story,8.56,15857,109,214,"69,494","2,570",Unknown,Unknown,Publishing,"Oct  14, 2008 to ?","['Award Winning', 'Romance']",[],"Mori, Kaoru (Story & Art)",21,"[20, 0, 1]"
Tobaku Datenroku Kaiji: One Poker-hen,8.56,3354,110,2360,"8,215",428,16,155,Finished,"Jun  3, 2013 to Aug  21, 2017",[],"['Adult Cast', 'High Stakes Game', 'Psychological', 'Strategy Game']","Fukumoto, Nobuyuki (Story & Art)",3,"[3, 0, 0]"
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?,8.56,5215,111,689,"25,032",917,5,25,Finished,"Nov  1, 2014 to Apr  1, 2016","['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",[],"Kareno, Akira (Story), ue (Art)",6,"[5, 1, 0]"
Spy x Family,8.56,122694,112,18,"294,073","19,937",Unknown,Unknown,Publishing,"Mar  25, 2019 to ?","['Action', 'Comedy']",[],"Endou, Tatsuya (Story & Art)",53,"[49, 4, 0]"
Souyaku Toaru Majutsu no Index,8.56,773,113,6361,"2,917",126,Unknown,Unknown,Publishing,"Feb  7, 2020 to ?","['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']",[],"Kamachi, Kazuma (Story), Haimura, Kiyotaka (Art)",1,"[1, 0, 0]"
Shingeki no KyojinAttack on Titan,8.55,400338,114,2,"644,455","68,996",34,141,Finished,"Sep  9, 2009 to Apr  9, 2021","['Action', 'Award Winning', 'Drama']","['Gore', 'Military', 'Survival']","Isayama, Hajime (Story & Art)",444,"[280, 52, 112]"
Blue Lock,8.53,70817,121,59,"159,491","12,306",Unknown,Unknown,Publishing,"Aug  1, 2018 to ?","['Award Winning', 'Sports']",[],"Kaneshiro, Muneyuki (Story), Nomura, Yuusuke (Art)",74,"[56, 9, 9]"
Sasaki to MiyanoSasaki and Miyano,8.54,10519,115,501,"33,512","2,120",Unknown,Unknown,Publishing,"Feb  26, 2016 to ?",[],"['Otaku Culture', 'School']","Harusono, Shou (Story & Art)",11,"[9, 1, 1]"
Kamisama HajimemashitaKamisama Kiss,8.54,34859,116,158,"87,205","5,432",25,154,Finished,"Feb  20, 2008 to May  20, 2016","['Comedy', 'Fantasy', 'Romance', 'Supernatural']",[],"Suzuki, Julietta (Story & Art)",28,"[26, 2, 0]"
Baccano!,8.53,2655,117,907,"19,189",477,22,Unknown,On Hiatus,"Feb  10, 2003 to Aug  10, 2016","['Action', 'Fantasy', 'Mystery']",[],"Narita, Ryohgo (Story), Enami, Katsumi (Art)",2,"[2, 0, 0]"
Kara no Kyoukai: The Garden of Sinners,8.53,2972,118,1114,"16,030",530,2,10,Finished,Oct  1998 to Aug  1999,"['Fantasy', 'Horror', 'Mystery', 'Supernatural']","['Mythology', 'Psychological', 'School']","Type-Moon (Story & Art), Nasu, Kinoko (Story), Takeuchi, Takashi (Art)",3,"[3, 0, 0]"
Monogatari Series: Off Season,8.53,1371,119,3344,"5,941",121,4,155,Finished,"Oct  5, 2015 to Jan  11, 2017","['Comedy', 'Drama', 'Mystery', 'Supernatural']",[],"NISIO, ISIN (Story), VOFAN (Art)",2,"[2, 0, 0]"
Kakukaku ShikajikaBlank Canvas: My So-Called Artist's Journey,8.53,7106,123,657,"26,267","1,075",5,34,Finished,"Nov  28, 2011 to Jan  28, 2015","['Award Winning', 'Slice of Life']","['Memoir', 'Otaku Culture', 'Visual Arts']","Higashimura, Akiko (Story & Art)",17,"[16, 0, 1]"
Jujutsu Kaisen,8.53,170605,120,13,"379,354","29,783",Unknown,Unknown,Publishing,"Mar  5, 2018 to ?","['Action', 'Supernatural']",[],"Akutami, Gege (Story & Art)",90,"[53, 27, 10]"
Hirayasumi,8.53,2051,122,1945,"9,743",308,Unknown,Unknown,Publishing,"Apr  26, 2021 to ?",[],[],"Shinzou, Keigo (Story & Art)",5,"[5, 0, 0]"
Given,8.53,22451,124,260,"59,144","4,309",9,58,Finished,"Apr  30, 2013 to Mar  30, 2023","['Boys Love', 'Drama']","['Music', 'School']","Kizu, Natsuki (Story & Art)",12,"[9, 2, 1]"
Bungou Stray DogsBungo Stray Dogs,8.52,26798,125,155,"87,653","5,981",Unknown,Unknown,Publishing,"Dec  4, 2012 to ?","['Action', 'Supernatural']",[],"Asagiri, Kafka (Story), Harukawa35 (Art)",17,"[14, 2, 1]"
Umineko no Naku Koro ni,8.52,1709,126,3252,"6,099",500,8,Unknown,Finished,"Jul  1, 2009 to Aug  3, 2010","['Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']",[],"Ryukishi07 (Story), Tomohi (Art)",0,"[0, 0, 0]"
The Fable,8.52,11374,127,404,"40,471","1,199",22,240,Finished,"Nov  1, 2014 to Nov  18, 2019","['Award Winning', 'Comedy']",[],"Minami, Katsuhisa (Story & Art)",18,"[17, 1, 0]"
KatanagatariKatanagatari: Sword Tale,8.52,1422,132,2651,"7,396",189,12,55,Finished,"Jan  9, 2007 to Dec  4, 2007","['Action', 'Adventure', 'Comedy', 'Romance']",[],"NISIO, ISIN (Story), Take (Art)",2,"[1, 1, 0]"
Sakamichi no Apollon,8.52,10621,133,574,"29,391",974,9,45,Finished,"Sep  28, 2007 to Jan  28, 2012","['Award Winning', 'Drama', 'Romance']","['Love Polygon', 'Music', 'School']","Kodama, Yuki (Story & Art)",11,"[10, 1, 0]"
Tokyo Ghoul,8.52,266429,134,5,"490,156","44,236",14,144,Finished,"Sep  8, 2011 to Sep  18, 2014","['Action', 'Fantasy', 'Horror']","['Gore', 'Psychological']","Ishida, Sui (Story & Art)",124,"[99, 20, 5]"
Steins;Gate,8.52,3157,135,1542,"12,492",189,5,17,Finished,"Jun  30, 2011 to May  31, 2012","['Sci-Fi', 'Suspense']",[],"Sakai, Kyuuta (Art), Miwa, Kiyomune (Story)",0,"[0, 0, 0]"
Fruits Basket,8.52,72286,129,76,"140,721","14,475",23,136,Finished,"Jul  18, 1998 to Nov  20, 2006","['Award Winning', 'Drama', 'Romance', 'Supernatural']","['Love Polygon', 'School']","Takaya, Natsuki (Story & Art)",77,"[73, 2, 2]"
Fate/Zero,8.52,8267,130,641,"26,940",941,4,18,Finished,"Dec  29, 2006 to Dec  29, 2007","['Action', 'Fantasy', 'Supernatural']",[],"Takeuchi, Takashi (Art), Urobuchi, Gen (Story)",5,"[5, 0, 0]"
Watashitachi no Shiawase na Jikan,8.52,54056,131,107,"114,122","4,841",1,8,Finished,"Mar  28, 2008 to Aug  22, 2008","['Drama', 'Romance']","['Music', 'Psychological']","Yumeka, Sumomo (Art)",83,"[74, 4, 5]"
19 Tian,8.52,2924,128,2598,"7,545",592,Unknown,Unknown,Publishing,"Oct  19, 2018 to ?","['Boys Love', 'Comedy']",[],Old Xian (Story & Art),3,"[3, 0, 0]"
Bakemonogatari,8.51,10324,136,464,"35,606","1,691",22,Unknown,Finished,"Mar  14, 2018 to Mar  15, 2023","['Action', 'Comedy', 'Drama', 'Mystery', 'Romance', 'Supernatural']",[],"Oh! Great (Art), NISIO, ISIN (Story)",11,"[9, 1, 1]"
Medalist,8.51,1364,137,2023,"9,362",197,Unknown,Unknown,Publishing,"May  25, 2020 to ?","['Award Winning', 'Drama', 'Sports']",[],Tsurumaikada (Story & Art),3,"[3, 0, 0]"
Kusuriya no HitorigotoThe Apothecary Diaries,8.51,13506,138,315,"49,372","2,177",Unknown,Unknown,Publishing,"May  25, 2017 to ?","['Drama', 'Mystery']","['Historical', 'Medical']","Hyuuga, Natsu (Story), Nekokurage (Art), Nanao, Itsuki (Story)",14,"[14, 0, 0]"
Ping Pong,8.51,6221,139,878,"19,858",652,5,55,Finished,1996 to  1997,"['Drama', 'Sports']",[],"Matsumoto, Taiyou (Story & Art)",6,"[6, 0, 0]"
JoJo no Kimyou na Bouken Part 9: The JoJoLandsJoJo's Bizarre Adventure Part 9: The JoJoLands,8.51,7568,140,520,"32,101",519,Unknown,Unknown,Publishing,"Feb  17, 2023 to ?","['Action', 'Adventure', 'Supernatural']",[],"Araki, Hirohiko (Story & Art)",6,"[6, 0, 0]"
Umineko no Naku Koro ni Chiru - Episode 5: End of the Golden WitchUmineko WHEN THEY CRY Episode 5: End of the Golden Witch,8.50,6464,143,1338,"14,030",465,6,27,Finished,"Oct  22, 2010 to Nov  22, 2012","['Drama', 'Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']",[],"Ryukishi07 (Story), Akitaka (Art)",3,"[3, 0, 0]"
Spirit Circle,8.50,17724,144,370,"43,341","2,271",6,45,Finished,"May  30, 2012 to Mar  30, 2016","['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Supernatural']",[],"Mizukami, Satoshi (Story & Art)",25,"[24, 1, 0]"
Tensei shitara Slime Datta KenThat Time I Got Reincarnated as a Slime,8.50,14610,142,440,"37,617","2,032",Unknown,Unknown,Publishing,"May  30, 2014 to ?",[],"['Isekai', 'Reincarnation']","Mitz Vah (Art), Fuse (Story)",10,"[8, 2, 0]"
Yagate Kimi ni Naru: Saeki Sayaka ni TsuiteBloom into You: Regarding Saeki Sayaka,8.50,1703,141,3052,"6,438",214,3,9,Finished,"Nov  10, 2018 to Mar  10, 2020","['Drama', 'Girls Love']",[],"Iruma, Hitoma (Story), Nakatani, Nio (Art)",5,"[5, 0, 0]"
Ouran Koukou Host ClubOuran High School Host Club,8.50,59169,145,92,"125,611","8,018",18,87,Finished,"Jul  24, 2002 to Sep  24, 2010","['Comedy', 'Drama', 'Romance']","['Crossdressing', 'Reverse Harem', 'School']","Hatori, Bisco (Story & Art)",34,"[30, 4, 0]"
Berserk: Shinen no Kami 2,8.50,9125,146,1024,"17,382",114,Unknown,1,Finished,"Jul  12, 1996",[],[],"Miura, Kentarou (Story & Art)",3,"[3, 0, 0]"
Kimi no Suizou wo TabetaiI Want to Eat Your Pancreas,8.50,21768,147,389,"42,005","1,699",2,10,Finished,"Aug  25, 2016 to May  25, 2017",[],[],"Kirihara, Idumi (Art), Sumino, Yoru (Story)",21,"[15, 3, 3]"
Vanitas no KarteThe Case Study of Vanitas,8.49,14582,148,248,"62,015","3,483",Unknown,Unknown,Publishing,"Dec  22, 2015 to ?","['Fantasy', 'Supernatural']","['Historical', 'Vampire']","Mochizuki, Jun (Story & Art)",16,"[11, 3, 2]"
Shimanami TasogareOur Dreams at Dusk: Shimanami Tasogare,8.49,21346,149,259,"59,204","3,481",4,23,Finished,"Mar  6, 2015 to May  23, 2018","['Drama', 'Slice of Life']",[],"Kamatani, Yuhki (Story & Art)",37,"[33, 3, 1]"
"Ohayou, IbarahimeWake Up, Sleeping Beauty",8.49,11053,150,485,"34,161","1,113",6,26,Finished,"Nov  22, 2014 to May  24, 2017","['Romance', 'Supernatural']",[],"Morino, Megumi (Story & Art)",24,"[21, 3, 0]"
Chikan Otoko,8.49,23326,153,339,"46,568","2,883",Unknown,21,Finished,2004,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",[],"Yokota, Takuma (Story & Art)",34,"[33, 1, 0]"
Bastard,8.49,68413,151,84,"130,563","6,540",5,94,Finished,"Jul  4, 2014 to May  6, 2016","['Drama', 'Horror', 'Mystery', 'Romance']","['Gore', 'Psychological']","Kim, Carnby (Story), Hwang, Young-chan (Art)",50,"[44, 6, 0]"
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita KenThe Angel Next Door Spoils Me Rotten,8.49,4748,152,993,"17,686","1,069",Unknown,Unknown,Publishing,"Jun  14, 2019 to ?","['Comedy', 'Romance']",[],"Kazutake, Hazano (Art), Hanekoto (Art), Saeki-san (Story)",17,"[13, 1, 3]"
blancClassmates: blanc,8.48,2869,155,2538,"7,700",163,2,12,Finished,"Feb  28, 2018 to Sep  16, 2020","['Boys Love', 'Drama', 'Slice of Life']",[],"Nakamura, Asumiko (Story & Art)",2,"[1, 1, 0]"
Blue Giant,8.48,3752,154,956,"18,317",417,10,80,Finished,"May  10, 2013 to Aug  25, 2016",[],[],"Ishizuka, Shinichi (Story & Art)",15,"[14, 1, 0]"
Cross Game,8.48,8501,156,851,"20,717",840,17,170,Finished,"Sep  2, 2005 to Feb  17, 2010","['Award Winning', 'Comedy', 'Drama', 'Romance', 'Sports']","['School', 'Team Sports']","Adachi, Mitsuru (Story & Art)",9,"[8, 1, 0]"
Glass no Kamen,8.48,2658,157,1702,"11,217",390,49,Unknown,On Hiatus,"Jan  1976 to May  26, 2012","['Drama', 'Romance']","['Performing Arts', 'Showbiz']","Miuchi, Suzue (Story & Art)",7,"[7, 0, 0]"
Kyou kara Ore wa!!,8.48,5827,158,858,"20,456",945,38,366,Finished,1988 to Oct  1997,"['Action', 'Comedy']","['Delinquents', 'School']","Nishimori, Hiroyuki (Story & Art)",14,"[13, 1, 0]"
Rainbow: Nisha Rokubou no Shichinin,8.48,8689,159,497,"33,631",895,22,235,Finished,"Nov  21, 2002 to Jan  4, 2010","['Award Winning', 'Drama']","['Delinquents', 'Historical', 'Psychological']","Abe, George (Story), Kakizaki, Masasumi (Art)",13,"[8, 2, 3]"
Billy Bat,8.48,16015,160,253,"61,233","2,075",20,165,Finished,"Oct  16, 2008 to Aug  18, 2016","['Drama', 'Mystery', 'Supernatural']","['Detective', 'Historical', 'Psychological']","Urasawa, Naoki (Story & Art), Nagasaki, Takashi (Story)",19,"[17, 0, 2]"
Eyeshield 21,8.47,35291,161,196,"75,216","4,361",37,333,Finished,"Jul  23, 2002 to Jun  15, 2009",[],[],"Inagaki, Riichiro (Story), Murata, Yusuke (Art)",32,"[29, 3, 0]"
Kami nomi zo Shiru Sekai,8.47,56114,162,117,"108,628","9,215",26,271,Finished,"Apr  9, 2008 to Apr  23, 2014","['Comedy', 'Fantasy', 'Romance', 'Supernatural']","['Harem', 'Otaku Culture', 'School']","Wakaki, Tamiki (Story & Art)",37,"[34, 2, 1]"
Kimi wa Houkago InsomniaInsomniacs After School,8.47,11184,165,385,"42,196","1,403",14,125,Finished,"May  20, 2019 to Aug  21, 2023",[],[],"Ojiro, Makoto (Story & Art)",21,"[19, 2, 0]"
Dungeon MeshiDelicious in Dungeon,8.47,15498,166,265,"58,229","2,722",14,Unknown,Finished,"Feb  15, 2014 to Sep  15, 2023","['Comedy', 'Fantasy', 'Gourmet']",[],"Kui, Ryoko (Story & Art)",29,"[27, 2, 0]"
JoJo no Kimyou na Bouken Part 8: JoJolion,8.47,67481,163,75,"144,324","7,697",27,110,Finished,"May  19, 2011 to Aug  19, 2021","['Action', 'Adventure', 'Award Winning', 'Mystery', 'Supernatural']",[],"Araki, Hirohiko (Story & Art)",60,"[52, 6, 2]"
Hinamatsuri,8.47,17100,164,296,"52,728","2,020",19,117,Finished,"Jun  15, 2010 to Jul  15, 2020","['Comedy', 'Supernatural']","['Childcare', 'Organized Crime']","Ohtake, Masao (Story & Art)",23,"[20, 2, 1]"
Fullmetal Alchemist,8.46,5868,168,1073,"16,667",489,7,35,Finished,"Feb  2003 to Apr  22, 2010","['Action', 'Adventure', 'Drama', 'Fantasy']",[],"Arakawa, Hiromu (Art), Inoue, Makoto (Story)",2,"[1, 1, 0]"
Yuukoku no MoriartyMoriarty the Patriot,8.46,8614,169,494,"33,750","2,052",Unknown,Unknown,Publishing,"Aug  4, 2016 to ?","['Mystery', 'Suspense']","['Adult Cast', 'Historical', 'Psychological']","Takeuchi, Ryousuke (Story), Miyoshi, Hikaru (Art)",9,"[6, 2, 1]"
Umineko no Naku Koro ni Chiru,8.46,996,167,5357,"3,526",176,7,Unknown,Finished,"Jul  13, 2012 to Sep  30, 2018","['Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']",[],"Ryukishi07 (Story), Tomohi (Art)",0,"[0, 0, 0]"
Yubisaki to RenrenA Sign of Affection,8.46,8641,170,459,"36,271","1,549",Unknown,Unknown,Publishing,"Jul  24, 2019 to ?",[],[],"Morishita, Suu (Story & Art)",10,"[7, 3, 0]"
Mo Dao Zu ShiGrandmaster of Demonic Cultivation: Mo Dao Zu Shi,8.46,3741,171,1642,"11,649",606,Unknown,260,Finished,"Dec  8, 2017 to Oct  26, 2022","['Action', 'Adventure', 'Boys Love', 'Mystery', 'Supernatural']",[],"Mo Xiang Tong Xiu (Story), Luo Di Cheng Qiu (Art)",2,"[1, 1, 0]"
Here U Are,8.45,13147,172,645,"26,715","1,383",Unknown,156,Finished,"Nov  22, 2017 to Dec  15, 2020","['Boys Love', 'Drama', 'Slice of Life']",[],D Jun (Story & Art),11,"[10, 1, 0]"
Who Made Me a Princess,8.45,22724,173,331,"47,747","2,783",9,125,Finished,"Dec  20, 2017 to Apr  30, 2022","['Comedy', 'Fantasy', 'Romance']",[],"Plutus (Story), Spoon (Art)",30,"[22, 6, 2]"
Holyland,8.45,30540,174,170,"83,220","3,779",18,182,Finished,"Oct  13, 2000 to May  23, 2008",[],"['Delinquents', 'Martial Arts', 'Psychological']","Mori, Kouji (Story & Art)",42,"[40, 1, 1]"
Ookami to KoushinryouSpice & Wolf,8.45,13372,175,410,"40,081","2,102",16,108,Finished,"Sep  27, 2007 to Dec  27, 2017","['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural']","['Adult Cast', 'Historical']","Koume, Keito (Art), Hasekura, Isuna (Story)",9,"[9, 0, 0]"
No Game No Life,8.45,15125,178,261,"59,052","2,352",Unknown,Unknown,Publishing,"Apr  25, 2012 to ?","['Comedy', 'Fantasy', 'Ecchi']","['Isekai', 'Strategy Game']","Kamiya, Yuu (Story & Art)",4,"[4, 0, 0]"
Tomodachi Game,8.45,23427,176,219,"67,753","3,794",Unknown,Unknown,Publishing,"Dec  9, 2013 to ?",[],"['High Stakes Game', 'Psychological', 'Strategy Game']","Yamaguchi, Mikoto (Story), Satou, Yuuki (Art)",33,"[29, 1, 3]"
Bungou Stray DogsBungo Stray Dogs,8.45,2387,177,1826,"10,399","1,409",Unknown,Unknown,Publishing,"Apr  1, 2014 to ?","['Mystery', 'Supernatural']",[],"Asagiri, Kafka (Story), Harukawa35 (Art), Ganjii (Art), Iwahata, Hiro (Story)",1,"[0, 1, 0]"
21st Century Boys,8.44,45315,180,157,"87,373",860,2,16,Finished,"Dec  25, 2006 to Jul  14, 2007","['Award Winning', 'Drama', 'Mystery', 'Sci-Fi']",[],"Urasawa, Naoki (Story & Art)",7,"[4, 2, 1]"
Doraemon,8.44,7094,181,1319,"14,196",890,45,821,Finished,Dec  1969 to  1996,"['Adventure', 'Award Winning', 'Comedy', 'Sci-Fi', 'Slice of Life']","['Anthropomorphic', 'School']","Fujiko, Fujio F. (Story & Art)",7,"[7, 0, 0]"
Usogui,8.44,5448,182,541,"31,370","1,136",49,541,Finished,"May  11, 2006 to Dec  21, 2017",[],"['High Stakes Game', 'Psychological', 'Strategy Game']","Sako, Toshio (Story & Art)",21,"[19, 1, 1]"
Barakamon,8.44,11603,183,408,"40,391","1,416",20,150,Finished,"Feb  22, 2008 to Jul  12, 2023","['Comedy', 'Slice of Life']","['Childcare', 'Iyashikei', 'Visual Arts']","Yoshino, Satsuki (Story & Art)",5,"[5, 0, 0]"
Nan Hao Shang Feng,8.44,4643,184,1526,"12,538",392,Unknown,Unknown,Publishing,"Apr  30, 2021 to ?",[],[],Brownie (Story & Art),6,"[6, 0, 0]"
Kage no Jitsuryokusha ni Naritakute!The Eminence in Shadow,8.44,5773,185,833,"21,031","1,152",Unknown,Unknown,Publishing,"Nov  5, 2018 to ?","['Action', 'Comedy', 'Fantasy']","['Isekai', 'Reincarnation']","Touzai (Art), Aizawa, Daisuke (Story)",6,"[4, 2, 0]"
Adachi to ShimamuraAdachi and Shimamura,8.44,2198,186,1956,"9,655",522,Unknown,Unknown,Publishing,"Oct  10, 2012 to ?","['Girls Love', 'Slice of Life']",[],"Iruma, Hitoma (Story), Ousaka, Nozomi (Art)",14,"[13, 1, 0]"
Gekkan Shoujo Nozaki-kunMonthly Girls' Nozaki-kun,8.44,22915,179,186,"78,923","3,881",Unknown,Unknown,Publishing,"Aug  25, 2011 to ?","['Comedy', 'Romance']","['Otaku Culture', 'School']","Tsubaki, Izumi (Story & Art)",12,"[11, 0, 1]"
Umineko no Naku Koro ni Chiru - Episode 6: Dawn of the Golden WitchUmineko WHEN THEY CRY Episode 6: Dawn of the Golden Witch,8.43,5570,187,1570,"12,213",255,6,26,Finished,"Nov  18, 2010 to Nov  17, 2012","['Drama', 'Horror', 'Mystery', 'Supernatural']",[],"Ryukishi07 (Story), Momoyama, Hinase (Art)",3,"[2, 0, 1]"
Horimiya,8.43,147962,188,16,"330,448","25,049",17,139,Finished,"Oct  18, 2011 to Mar  18, 2021",[],[],"Hagiwara, Daisuke (Art), HERO (Story)",125,"[88, 26, 11]"
Youjo SenkiThe Saga of Tanya the Evil,8.43,4922,191,768,"22,581",931,Unknown,Unknown,Publishing,"Oct  31, 2013 to ?","['Action', 'Fantasy']","['Isekai', 'Military', 'Reincarnation']","Shinotsuki, Shinobu (Art), Zen, Carlo (Story)",8,"[5, 0, 3]"
Mugen no JuuninBlade of the Immortal,8.43,18323,189,185,"79,189","2,966",30,207,Finished,"Jun  25, 1993 to Dec  25, 2012","['Action', 'Adventure', 'Drama', 'Supernatural']","['Historical', 'Martial Arts', 'Samurai']","Samura, Hiroaki (Story & Art)",21,"[21, 0, 0]"
Shimeji Simulation,8.43,3376,190,1144,"15,686",823,5,49,Finished,"Jan  26, 2019 to Nov  27, 2023",[],[],Tsukumizu (Story & Art),8,"[8, 0, 0]"
Hirano to KagiuraHirano and Kagiura,8.42,2437,194,2230,"8,650",369,Unknown,Unknown,Publishing,"Mar  15, 2019 to ?","['Boys Love', 'Slice of Life']",[],"Harusono, Shou (Story & Art)",4,"[4, 0, 0]"
Omniscient Reader,8.42,41627,195,138,"96,301","4,778",Unknown,Unknown,Publishing,"May  26, 2020 to ?","['Action', 'Adventure', 'Fantasy']",[],"sing N song (Story), Sleepy-C (Art)",23,"[21, 0, 2]"
Innocent Rouge,8.42,7135,192,637,"27,147",832,12,88,Finished,"May  20, 2015 to Jan  8, 2020",[],[],"Sakamoto, Shinichi (Story & Art)",6,"[4, 2, 0]"
The Boxer,8.42,16524,193,496,"33,632","1,391",Unknown,123,Finished,"Dec  4, 2019 to May  4, 2022","['Drama', 'Sports']",[],"Jeong, Ji-Hoon (Story & Art)",27,"[25, 2, 0]"
Tobaku Mokushiroku KaijiGambling Apocalypse Kaiji,8.42,5369,196,924,"19,038",473,13,158,Finished,"Feb  10, 1996 to Jul  26, 1999","['Award Winning', 'Drama']","['Adult Cast', 'High Stakes Game', 'Strategy Game']","Fukumoto, Nobuyuki (Story & Art)",3,"[3, 0, 0]"
Juuni KokukiThe Twelve Kingdoms,8.42,1190,197,2095,"9,149",218,Unknown,Unknown,Publishing,"Jun  20, 1992 to ?",[],[],"Ono, Fuyumi (Story), Yamada, Akihiro (Art)",4,"[3, 0, 1]"
Toaru Majutsu no IndexA Certain Magical Index,8.42,9497,198,569,"29,705","1,866",22,133,Finished,"Apr  10, 2004 to Oct  10, 2010","['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']",[],"Kamachi, Kazuma (Story), Haimura, Kiyotaka (Art)",5,"[5, 0, 0]"
Dragon Ball,8.41,94694,199,65,"155,300","14,287",42,520,Finished,"Nov  20, 1984 to May  23, 1995","['Action', 'Adventure', 'Comedy', 'Sci-Fi']","['Martial Arts', 'Super Power']","Toriyama, Akira (Story & Art)",39,"[35, 4, 0]"
Nodame Cantabile,8.41,9218,200,643,"26,791",878,25,150,Finished,"Jul  10, 2001 to Aug  25, 2010","['Award Winning', 'Comedy', 'Romance', 'Slice of Life']","['Adult Cast', 'Music']","Ninomiya, Tomoko (Story & Art)",14,"[13, 1, 0]"
Tobaku Hakairoku Kaiji,8.41,4294,201,1827,"10,399",178,13,134,Finished,Nov  2000 to Apr  2004,[],"['Adult Cast', 'High Stakes Game', 'Strategy Game']","Fukumoto, Nobuyuki (Story & Art)",1,"[1, 0, 0]"
KuroshitsujiBlack Butler,8.41,62741,202,62,"156,235","16,257",Unknown,Unknown,Publishing,"Sep  16, 2006 to ?","['Action', 'Fantasy', 'Mystery', 'Supernatural']","['Historical', 'Mythology']","Toboso, Yana (Story & Art)",32,"[30, 1, 1]"
Onanie Master Kurosawa,8.41,72061,203,80,"132,559","10,227",4,31,Finished,Sep  2007 to Mar  2008,[],"['Psychological', 'School']","Yokota, Takuma (Art), Ise, Katsura (Story)",117,"[103, 6, 8]"
Kusuriya no HitorigotoThe Apothecary Diaries,8.41,1166,204,3077,"6,400",205,Unknown,Unknown,Publishing,"Aug  29, 2014 to ?","['Drama', 'Mystery']",[],"Hyuuga, Natsu (Story), Shino, Touko (Art)",0,"[0, 0, 0]"
Shiori Experience: Jimi na Watashi to Hen na Ojisan,8.40,3271,205,988,"17,838",590,Unknown,Unknown,Publishing,"Oct  25, 2013 to ?","['Comedy', 'Supernatural']","['Music', 'School']","Osada, Yu-Ko (Story & Art), Machida, Kazuya (Story & Art)",10,"[9, 1, 0]"
