Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release (months)
JoJo no Kimyou na Bouken Part 8: JoJolion,8.47,67511,165,75,144389,7693,27.0,110.0,Finished,"['Action', 'Adventure', 'Award Winning', 'Mystery', 'Supernatural']",['Araki Hirohiko'],52,6,2,2011-05-19,123
Hinamatsuri,8.47,17106,166,296,52749,2020,19.0,117.0,Finished,"['Comedy', 'Supernatural']",['Ohtake Masao'],20,2,1,2010-06-15,121
Yuukoku no Moriarty (Moriarty the Patriot),8.46,8621,168,494,33769,2054,4.0,23.0,Publishing,"['Mystery', 'Suspense']","['Takeuchi Ryousuke', 'Miyoshi Hikaru']",6,2,1,2016-08-04,88
Mo Dao Zu Shi (Grandmaster of Demonic Cultivation: Mo Dao Zu Shi),8.46,3745,170,1641,11667,609,4.0,260.0,Finished,"['Action', 'Adventure', 'Boys Love', 'Mystery', 'Supernatural']","['Mo Xiang Tong Xiu', 'Luo Di Cheng Qiu']",1,1,0,2017-12-08,59
Umineko no Naku Koro ni Chiru,8.46,996,171,5358,3527,176,7.0,23.0,Finished,"['Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']","['Ryukishi07', 'Tomohi']",0,0,0,2012-07-13,75
Bungou Stray Dogs (Bungo Stray Dogs),8.45,2390,173,1826,10409,1410,4.0,23.0,Publishing,"['Mystery', 'Supernatural']","['Asagiri Kafka', 'Harukawa35', 'Ganjii', 'Iwahata Hiro']",0,1,0,2014-04-01,116
No Game No Life,8.45,15131,174,261,59072,2351,4.0,23.0,Publishing,"['Comedy', 'Fantasy', 'Ecchi']",['Kamiya Yuu'],4,0,0,2012-04-25,139
Ookami to Koushinryou (Spice & Wolf),8.45,13372,176,410,40089,2104,16.0,108.0,Finished,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural']","['Koume Keito', 'Hasekura Isuna']",9,0,0,2007-09-27,123
Here U Are,8.45,13153,177,645,26728,1383,4.0,156.0,Finished,"['Boys Love', 'Drama', 'Slice of Life']",['D Jun'],10,1,0,2017-11-22,37
Who Made Me a Princess,8.45,22749,178,331,47786,2784,9.0,125.0,Finished,"['Comedy', 'Fantasy', 'Romance']","['Plutus', 'Spoon']",22,6,2,2017-12-20,52
Kage no Jitsuryokusha ni Naritakute! (The Eminence in Shadow),8.44,5784,179,831,21051,1153,4.0,23.0,Publishing,"['Action', 'Comedy', 'Fantasy']","['Touzai', 'Aizawa Daisuke']",4,2,0,2018-11-05,61
Gekkan Shoujo Nozaki-kun (Monthly Girls' Nozaki-kun),8.44,22918,180,186,78938,3882,4.0,23.0,Publishing,"['Comedy', 'Romance']",['Tsubaki Izumi'],11,0,1,2011-08-25,147
Adachi to Shimamura (Adachi and Shimamura),8.44,2201,181,1956,9661,522,4.0,23.0,Publishing,"['Girls Love', 'Slice of Life']","['Iruma Hitoma', 'Ousaka Nozomi']",13,1,0,2012-10-10,134
21st Century Boys,8.44,45349,182,157,87435,860,2.0,16.0,Finished,"['Award Winning', 'Drama', 'Mystery', 'Sci-Fi']",['Urasawa Naoki'],4,2,1,2006-12-25,7
Barakamon,8.44,11605,185,408,40392,1417,20.0,150.0,Finished,"['Comedy', 'Slice of Life']",['Yoshino Satsuki'],5,0,0,2008-02-22,185
Umineko no Naku Koro ni Chiru - Episode 6: Dawn of the Golden Witch (Umineko WHEN THEY CRY Episode 6: Dawn of the Golden Witch),8.43,5574,187,1571,12219,256,6.0,26.0,Finished,"['Drama', 'Horror', 'Mystery', 'Supernatural']","['Ryukishi07', 'Momoyama Hinase']",2,0,1,2010-11-18,24
Omniscient Reader,8.43,41667,190,138,96397,4786,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['sing N song', 'Sleepy-C']",21,0,2,2020-05-26,42
Youjo Senki (The Saga of Tanya the Evil),8.43,4926,191,767,22592,931,4.0,23.0,Publishing,"['Action', 'Fantasy']","['Shinotsuki Shinobu', 'Zen Carlo']",5,0,3,2013-10-31,121
Mugen no Juunin (Blade of the Immortal),8.43,18328,192,185,79218,2967,30.0,207.0,Finished,"['Action', 'Adventure', 'Drama', 'Supernatural']",['Samura Hiroaki'],21,0,0,1993-06-25,234
Tobaku Mokushiroku Kaiji (Gambling Apocalypse Kaiji),8.42,5375,193,924,19049,473,13.0,158.0,Finished,"['Award Winning', 'Drama']",['Fukumoto Nobuyuki'],3,0,0,1996-02-10,41
Toaru Majutsu no Index (A Certain Magical Index),8.42,9502,195,569,29717,1870,22.0,133.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']","['Kamachi Kazuma', 'Haimura Kiyotaka']",5,0,0,2004-04-10,78
Hirano to Kagiura (Hirano and Kagiura),8.42,2442,196,2230,8657,370,4.0,23.0,Publishing,"['Boys Love', 'Slice of Life']",['Harusono Shou'],4,0,0,2019-03-15,57
The Boxer,8.42,16557,197,496,33684,1393,4.0,123.0,Finished,"['Drama', 'Sports']",['Jeong Ji-Hoon'],25,2,0,2019-12-04,29
Kusuriya no Hitorigoto (The Apothecary Diaries),8.42,1188,199,3040,6466,210,4.0,23.0,Publishing,"['Drama', 'Mystery']","['Hyuuga Natsu', 'Shino Touko']",0,0,0,2014-08-29,111
Dragon Ball,8.41,94718,200,65,155353,14288,42.0,520.0,Finished,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Toriyama Akira'],35,4,0,1984-11-20,126
Nodame Cantabile,8.41,9221,201,643,26798,878,25.0,150.0,Finished,"['Award Winning', 'Comedy', 'Romance', 'Slice of Life']",['Ninomiya Tomoko'],13,1,0,2001-07-10,109
Kuroshitsuji (Black Butler),8.41,62754,203,62,156271,16260,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Mystery', 'Supernatural']",['Toboso Yana'],30,1,1,2006-09-16,207
Basara,8.4,6170,206,747,23063,881,27.0,112.0,Finished,"['Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Romance']",['Tamura Yumi'],15,2,0,1990-08-11,93
Shiori Experience: Jimi na Watashi to Hen na Ojisan,8.4,3274,207,987,17852,591,4.0,23.0,Publishing,"['Comedy', 'Supernatural']","['Osada Yu-Ko', 'Machida Kazuya']",9,1,0,2013-10-25,121
Mahoutsukai no Yoru (Witch on the Holy Night),8.4,568,209,4220,4602,126,1.0,8.0,Finished,"['Mystery', 'Supernatural']",['Nasu Kinoko'],4,0,0,2012-04-12,140
No.6,8.4,5232,210,844,20835,993,9.0,43.0,Finished,"['Action', 'Mystery', 'Sci-Fi']",['Asano Atsuko'],4,0,0,2003-10-10,92
Kaichou wa  (Maid-sama!),8.39,80519,214,58,160974,9327,18.0,98.0,Finished,"['Comedy', 'Romance']",['Fujiwara Hiro'],33,6,2,2005-12-24,93
My Girl,8.39,10226,215,528,31798,759,5.0,44.0,Finished,"['Drama', 'Slice of Life']",['Yumeka Sumomo'],11,1,0,2006-06-02,51
The Breaker,8.39,68849,216,77,140713,6200,10.0,72.0,Finished,"['Action', 'Comedy', 'Drama']","['Park Jin-Hwan', 'Jeon Geuk-jin']",27,3,1,2007-06-01,38
Tensei shitara Slime Datta Ken (That Time I Got Reincarnated as a Slime),8.39,52134,217,91,125936,5990,4.0,23.0,Publishing,"['Award Winning', 'Fantasy']","['Kawakami Taiki', 'Fuse']",13,2,1,2015-03-26,104
Noragami (Noragami: Stray God),8.39,60383,218,43,178245,12012,4.0,23.0,Publishing,"['Action', 'Fantasy']",['Adachitoka'],34,2,1,2010-12-06,156
Imawa no Kuni no Alice (Alice in Borderland),8.39,26443,219,191,77179,3294,18.0,87.0,Finished,"['Action', 'Horror', 'Supernatural']",['Aso Haro'],35,4,1,2010-11-25,63
Kimi no Na wa. (Your Name.),8.39,33594,223,162,86135,1541,3.0,9.0,Finished,"['Drama', 'Supernatural']","['Shinkai Makoto', 'Kotone Ranmaru']",5,3,2,2016-05-27,8
"Kumo desu ga, Nani ka? (So I'm a Spider, So What?)",8.38,9658,224,677,25430,1791,16.0,384.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Kiryuu Tsukasa', 'Baba Okina']",19,3,0,2015-12-10,73
xxxHOLiC,8.37,31907,231,178,81671,5016,19.0,213.0,Finished,"['Comedy', 'Drama', 'Mystery', 'Supernatural']",['CLAMP'],16,2,2,2003-02-24,95
Kiseijuu (Parasyte),8.38,47283,225,130,100422,4349,10.0,64.0,Finished,"['Action', 'Award Winning', 'Horror', 'Sci-Fi']",['Iwaaki Hitoshi'],24,3,1,1989-11-22,73
Bakuman. (Bakuman。),8.38,81537,226,47,171637,11072,20.0,176.0,Finished,"['Comedy', 'Drama', 'Romance']","['Obata Takeshi', 'Ohba Tsugumi']",59,4,1,2008-08-11,44
Tower of God,8.38,76964,228,42,181450,12179,4.0,23.0,Publishing,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",['SIU'],49,8,18,2010-07-05,161
The Legend of the Northern Blade,8.38,11119,229,593,28799,880,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Woogack', 'Hae Min']",8,1,0,2019-12-31,47
Shousetsu Akatsuki no Yona: Onaji Tsuki no Shita de,8.38,3021,230,1509,12666,333,1.0,8.0,Finished,"['Adventure', 'Romance']","['Kusanagi Mizuho', 'Fujitani Touko']",0,0,0,2015-03-20,105
Cardcaptor Sakura,8.37,30841,232,246,62380,3852,12.0,50.0,Finished,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy', 'Romance']",['CLAMP'],13,1,0,1996-05-02,50
SKET Dance,8.37,11769,233,522,31985,1452,32.0,288.0,Finished,"['Award Winning', 'Comedy', 'Drama']",['Shinohara Kenta'],16,0,0,2007-07-14,72
Shadows House,8.37,9023,236,429,38370,1567,4.0,23.0,Publishing,"['Fantasy', 'Mystery']",['Soumatou'],9,0,0,2018-09-06,63
Kyoukaisenjou no Horizon,8.37,702,237,3339,5949,155,29.0,872.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']","['Kawakami Minoru', 'Satoyasu']",1,0,0,2008-09-10,123
Boku dake ga Inai Machi (Erased),8.37,39155,238,161,86176,3311,9.0,49.0,Finished,"['Mystery', 'Supernatural']",['Sanbe Kei'],27,3,0,2012-06-04,53
The Breaker: New Waves,8.36,50704,239,149,91870,4294,20.0,203.0,Finished,"['Action', 'Comedy', 'Drama', 'Romance']","['Park Jin-Hwan', 'Jeon Geuk-jin']",18,3,1,2010-10-08,55
Ballroom e Youkoso (Welcome to the Ballroom),8.36,11874,240,422,38930,1269,4.0,23.0,Publishing,"['Comedy', 'Drama', 'Romance', 'Sports']",['Takeuchi Tomo'],9,0,0,2011-11-05,145
Azumanga Daioh,8.36,24268,241,305,51191,3412,4.0,69.0,Finished,"['Comedy', 'Slice of Life']",['Azuma Kiyohiko'],17,2,0,1999-01-18,38
Black Jack,8.36,6020,243,795,21911,846,25.0,243.0,Finished,"['Award Winning', 'Drama']",['Tezuka Osamu'],4,0,0,1973-11-19,119
Wotaku ni Koi wa Muzukashii (Wotakoi: Love Is Hard for Otaku),8.36,46162,244,85,130353,6098,11.0,105.0,Finished,"['Comedy', 'Romance']",['Fujita'],25,2,0,2015-04-30,75
SQ: Begin W/Your Name!,8.36,22724,245,252,61324,2361,1.0,9.0,Finished,"['Comedy', 'Girls Love', 'Slice of Life']",['Tanjiu'],14,1,0,2015-10-05,98
Konjiki no Gash!! (Zatch Bell!),8.35,13507,247,544,31300,2078,33.0,323.0,Finished,"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Supernatural']",['Raiku Makoto'],11,1,1,2001-01-10,83
Kanata kara (From Far Away),8.35,5764,248,1178,15387,689,14.0,57.0,Finished,"['Adventure', 'Award Winning', 'Fantasy', 'Romance']",['Hikawa Kyouko'],12,2,0,1991-09-24,136
Homunculus,8.35,45425,249,89,128167,6734,15.0,166.0,Finished,"['Drama', 'Horror', 'Mystery', 'Supernatural']",['Yamamoto Hideo'],40,9,2,2003-03-17,95
Umineko no Naku Koro ni - Episode 3: Banquet of the Golden Witch (Umineko WHEN THEY CRY Episode 3: Banquet of the Golden Witch),8.35,7225,252,1272,14596,238,5.0,22.0,Finished,"['Drama', 'Horror', 'Mystery']","['Natsumi Kei', 'Ryukishi07']",5,0,1,2009-09-19,21
Machida-kun no Sekai (The world of Machida-kun),8.35,11524,254,606,28364,851,7.0,28.0,Finished,"['Award Winning', 'Romance']",['Andou Yuki'],13,2,1,2013-06-13,58
Harukaze no Étranger (Seaside Stranger: Harukaze no Etranger),8.35,6077,255,864,20268,923,4.0,23.0,Publishing,"['Boys Love', 'Slice of Life']",['Kii Kanna'],5,3,0,2014-07-25,112
Fate/strange Fake,8.35,2023,256,2040,9316,395,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Supernatural']","['Narita Ryohgo', 'Morii Shizuki']",4,0,0,2015-01-10,107
The Greatest Estate Developer,8.35,5538,258,1368,13770,503,4.0,23.0,Publishing,"['Adventure', 'Fantasy']","['Moon Back-kyung', 'Kim Hyunsoo']",6,1,1,2021-07-30,28
"Natsu e no Tunnel, Sayonara no Deguchi (The Tunnel to Summer, the Exit of Goodbyes)",8.35,996,257,4043,4850,138,1.0,6.0,Finished,"['Drama', 'Mystery', 'Sci-Fi']","['Hachimoku Mei', 'Kukka']",2,0,1,2019-07-18,53
Gin no Saji (Silver Spoon),8.34,14869,259,404,40482,1551,15.0,131.0,Finished,"['Award Winning', 'Comedy', 'Drama']",['Arakawa Hiromu'],11,1,0,2011-04-06,104
Youjo Senki (The Saga of Tanya the Evil),8.34,7103,261,654,26356,865,4.0,23.0,Publishing,"['Action', 'Fantasy']","['Toujou Chika', 'Zen Carlo']",4,0,0,2016-04-26,91
Mairimashita! Iruma-kun (Welcome to Demon School! Iruma-kun),8.34,22137,262,287,55002,3208,4.0,23.0,Publishing,"['Comedy', 'Fantasy']",['Nishi Osamu'],11,1,0,2017-03-02,81
Touch,8.34,5032,263,1482,12890,468,26.0,257.0,Finished,"['Award Winning', 'Comedy', 'Drama', 'Romance', 'Sports']",['Adachi Mitsuru'],2,0,0,1981-08-05,63
Hoshi no Samidare (Lucifer and the Biscuit Hammer),8.34,21987,265,272,57486,3230,10.0,65.0,Finished,"['Action', 'Supernatural', 'Suspense']",['Mizukami Satoshi'],21,1,0,2005-06-30,62
Mushishi Tokubetsu-hen: Hihamukage,8.34,1280,269,3542,5555,17,1.0,2.0,Finished,"['Fantasy', 'Mystery', 'Supernatural']",['Urushibara Yuki'],1,0,0,2013-11-25,1
Kieta Hatsukoi (My Love Mix-Up!),8.34,4671,270,1180,15371,701,9.0,39.0,Finished,"['Award Winning', 'Boys Love', 'Comedy', 'Romance']","['Aruko', 'Hinekure Wataru']",10,1,0,2019-06-13,36
Naruto Shinden Series (Naruto: Itachi's Story),8.33,4209,271,1685,11310,295,3.0,11.0,Finished,"['Action', 'Adventure', 'Fantasy']","['Kishimoto Masashi', 'Yano Takashi', 'Towada Shin']",4,2,0,2015-09-04,2
Watashi no Oshi wa Akuyaku Reijou.: Revolution (I'm in Love with the Villainess),8.33,1236,272,4827,3971,252,4.0,23.0,Publishing,"['Comedy', 'Fantasy', 'Girls Love']","['Inori.', 'Hanagata']",4,0,0,2021-12-18,24
Ookami Kodomo no Ame to Yuki (Wolf Children: Ame & Yuki),8.33,10410,273,716,24056,543,3.0,16.0,Finished,"['Drama', 'Fantasy', 'Romance', 'Slice of Life']","['Hosoda Mamoru', 'Yuu']",3,0,0,2012-04-04,16
Lovely★Complex (Love★Com),8.33,27290,274,247,62195,2795,17.0,68.0,Finished,"['Award Winning', 'Comedy', 'Drama', 'Romance']",['Nakahara Aya'],19,4,1,2001-08-13,72
Gakuen Alice,8.33,20357,275,391,41898,3185,31.0,183.0,Finished,"['Comedy', 'Drama']",['Higuchi Tachibana'],46,3,1,2002-09-05,129
Mars,8.33,14962,276,484,34275,2004,15.0,59.0,Finished,"['Drama', 'Romance']",['Souryo Fuyumi'],36,3,0,1996-01-13,58
Durarara!!,8.34,6059,267,648,26576,971,13.0,89.0,Finished,"['Action', 'Drama', 'Romance', 'Supernatural']","['Narita Ryohgo', 'Yasuda Suzuhito']",2,1,0,2004-04-10,117
Shin Angyo Onshi (Blade of the Phantom Master),8.32,9990,277,482,34279,1233,17.0,76.0,Finished,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Supernatural']","['Yoon In-Wan', 'Yang Kyung-il']",8,0,0,2001-03-19,77
Full Metal Panic! Sigma,8.32,5160,278,1620,11805,455,19.0,90.0,Finished,"['Action', 'Romance']","['Gatou Shouji', 'Ueda Hiroshi']",6,0,0,2005-04-09,101
Piano no Mori (Forest of Piano),8.32,4572,279,1205,15201,370,26.0,242.0,Finished,"['Award Winning', 'Drama']",['Isshiki Makoto'],4,0,0,1998-08-05,207
Fumetsu no Anata e (To Your Eternity),8.32,30306,284,129,100492,4026,4.0,23.0,Publishing,"['Adventure', 'Award Winning', 'Drama', 'Supernatural']",['Ooima Yoshitoki'],28,6,4,2016-11-09,85
Shousetsu Kimi no Na wa. (Your Name.),8.31,2668,286,3024,6512,128,1.0,8.0,Finished,"['Drama', 'Supernatural']",['Shinkai Makoto'],1,1,1,2016-06-18,90
Teito Seihai Kitan: Fate/type Redline,8.31,3652,287,1558,12374,622,4.0,23.0,Publishing,"['Action', 'Comedy', 'Fantasy', 'Supernatural']","['Keikenchi', 'Hirano Ryouji']",6,0,0,2019-12-20,48
Higurashi no Naku Koro ni Kai: Meakashi-hen (Higurashi WHEN THEY CRY: Eye Opening Arc),8.31,5758,288,1264,14683,344,4.0,21.0,Finished,"['Drama', 'Horror', 'Mystery']","['Houjou Yutori', 'Ryukishi07']",4,1,0,2006-06-26,20
Boogiepop Series,8.31,1419,289,1772,10729,345,4.0,23.0,Publishing,"['Horror', 'Mystery']","['Kadono Kouhei', 'Ogata Kouji']",5,0,0,1998-02-10,310
Sword Art Online: Progressive,8.31,6941,290,797,21842,784,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy', 'Romance']","['BUNBUN', 'Kawahara Reki']",10,1,0,2012-10-10,134
Sakamichi no Apollon: Bonus Track,8.31,3182,291,3135,6282,36,1.0,5.0,Finished,"['Drama', 'Romance', 'Slice of Life']",['Kodama Yuki'],3,0,0,2012-03-28,4
Orange,8.3,67869,293,68,153932,7070,7.0,38.0,Finished,"['Drama', 'Romance', 'Sci-Fi']",['Takano Ichigo'],71,6,7,2012-03-13,121
Saiki Kusuo no Ψ-nan,8.3,10264,294,527,31836,862,26.0,290.0,Finished,"['Comedy', 'Supernatural']",['Asou Shuuichi'],2,1,0,2012-05-14,74
Violet Evergarden Gaiden,8.3,740,295,5991,3113,50,1.0,6.0,Finished,"['Drama', 'Fantasy']","['Akatsuki Kana', 'Takase Akiko']",1,0,0,2018-03-23,69
NHK ni Youkoso! (Welcome to the N.H.K.),8.3,1347,296,4401,4381,216,1.0,12.0,Finished,"['Comedy', 'Drama', 'Romance']",['Takimoto Tatsuhiko'],2,1,1,2002-01-28,262
Bleach: Can't Fear Your Own World,8.3,2144,297,2849,6883,167,3.0,32.0,Finished,"['Action', 'Supernatural']","['Kubo Tite', 'Narita Ryohgo']",4,1,0,2017-08-04,16
Tsubasa: RESERVoir CHRoNiCLE,8.3,36600,298,187,78686,6195,28.0,233.0,Finished,"['Action', 'Adventure', 'Drama', 'Fantasy']",['CLAMP'],34,2,2,2003-05-21,77
Kodomo no Omocha (Kodocha: Sana's Stage),8.3,10243,299,796,21892,1153,10.0,54.0,Finished,"['Award Winning', 'Comedy', 'Drama', 'Romance', 'Slice of Life']",['Obana Miho'],14,1,0,1994-07-02,51
Sora wa Akai Kawa no Hotori (Red River),8.3,8911,300,743,23113,1246,28.0,96.0,Finished,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Romance', 'Supernatural']",['Shinohara Chie'],28,5,4,1995-01-05,89
Blame!,8.3,41942,301,72,147298,8266,10.0,66.0,Finished,"['Action', 'Drama', 'Horror', 'Sci-Fi']",['Nihei Tsutomu'],53,6,8,1997-01-25,78
Hellsing,8.3,42586,302,145,93136,5729,10.0,92.0,Finished,"['Action', 'Horror', 'Supernatural']",['Hirano Kouta'],16,1,3,1997-04-30,137
Higurashi no Naku Koro ni Kai: Tsumihoroboshi-hen (Higurashi WHEN THEY CRY: Atonement Arc),8.3,4732,303,1601,11937,229,4.0,16.0,Finished,"['Drama', 'Horror', 'Mystery']","['Suzuragi Karin', 'Ryukishi07']",2,0,0,2006-06-22,22
Higurashi no Naku Koro ni Kai: Minagoroshi-hen (Higurashi WHEN THEY CRY: Massacre Arc),8.3,4221,305,1761,10792,205,6.0,25.0,Finished,"['Drama', 'Horror', 'Mystery']","['Ryukishi07', 'Momoyama Hinase']",1,0,0,2008-06-18,24
Doukyuusei (Classmates),8.3,18264,306,433,38112,1433,1.0,6.0,Finished,"['Boys Love', 'Slice of Life']",['Nakamura Asumiko'],11,3,1,2006-07-25,12
Love So Life,8.3,24773,307,263,58710,1836,17.0,111.0,Finished,"['Romance', 'Slice of Life']",['Kouchi Kaede'],27,1,1,2008-04-15,87
 Series (Canis),8.3,2350,308,1865,10140,280,4.0,23.0,Publishing,"['Boys Love', 'Drama', 'Slice of Life']",['Ishie Hachi'],7,1,0,2012-06-28,137
Chichi to Hige-Gorilla to Watashi,8.29,2608,310,2484,7844,154,7.0,97.0,Finished,"['Comedy', 'Slice of Life']",['Koike Sadaji'],4,0,0,2011-02-04,93
Boy Meets Maria,8.29,10692,311,818,21316,1017,1.0,7.0,Finished,"['Boys Love', 'Drama']",['Eguchi Kousei'],14,3,2,2017-10-28,10
D.Gray-man,8.29,62515,312,64,155737,12464,4.0,23.0,Publishing,"['Action', 'Adventure']",['Hoshino Katsura'],36,0,2,2004-05-31,234
Paradise Kiss,8.29,20489,313,309,50490,2527,5.0,48.0,Finished,"['Drama', 'Romance']",['Yazawa Ai'],9,2,2,1999-03-23,48
Claymore,8.29,84000,314,38,194637,13254,27.0,159.0,Finished,"['Action', 'Adventure', 'Fantasy', 'Horror']",['Yagi Norihiro'],75,14,2,2001-05-06,161
Black Lagoon,8.29,15294,315,301,52252,2092,4.0,23.0,Publishing,"['Action', 'Drama']",['Hiroe Rei'],5,0,0,2002-04-19,260
Tokyo Crazy Paradise,8.29,7148,316,971,18046,735,19.0,111.0,Finished,"['Action', 'Comedy', 'Drama', 'Romance']",['Nakamura Yoshiki'],17,2,1,1996-12-25,64
Angel Densetsu,8.29,24110,317,285,55004,2214,15.0,89.0,Finished,"['Action', 'Comedy', 'Romance']",['Yagi Norihiro'],26,1,0,1992-05-07,93
Meitantei Conan (Case Closed),8.29,28549,318,268,58122,5626,4.0,23.0,Publishing,"['Adventure', 'Award Winning', 'Comedy', 'Mystery']",['Aoyama Gosho'],11,3,0,1994-01-05,359
Kimi ni Todoke (Kimi ni Todoke: From Me to You),8.29,44614,319,102,116664,5296,30.0,125.0,Finished,"['Award Winning', 'Romance', 'Slice of Life']",['Shiina Karuho'],33,2,1,2005-08-11,147
Dengeki Daisy,8.29,50790,320,101,117016,7960,16.0,80.0,Finished,"['Comedy', 'Drama', 'Romance']",['Motomi Kyousuke'],63,9,4,2007-05-12,79
Hana to Akuma,8.29,19405,321,367,43838,1658,10.0,60.0,Finished,"['Fantasy', 'Romance']",['Oto Hisamu'],39,4,2,2007-10-20,37
Takemitsuzamurai,8.29,2344,322,1422,13362,351,8.0,84.0,Finished,"['Award Winning', 'Slice of Life']","['Matsumoto Taiyou', 'Eifuku Issei']",6,0,0,2006-08-07,43
Gakuen Babysitters,8.29,7436,323,721,23969,740,4.0,23.0,Publishing,"['Comedy', 'Slice of Life']",['Tokeino Hari'],11,0,0,2009-09-24,170
Shouwa Genroku Rakugo Shinjuu (Descending Stories: Showa Genroku Rakugo Shinju),8.28,1310,331,2294,8437,151,10.0,31.0,Finished,"['Award Winning', 'Drama']",['Kumota Haruko'],2,1,0,2010-03-25,74
Hanazakari no Kimitachi e (Hana-Kimi: For You in Full Blossom),8.28,16921,324,463,35629,1930,23.0,148.0,Finished,"['Comedy', 'Drama', 'Romance']",['Nakajo Hisaya'],15,0,0,1996-08-20,96
Planetes,8.28,16210,325,295,52761,1773,4.0,27.0,Finished,"['Award Winning', 'Drama', 'Sci-Fi', 'Slice of Life']",['Yukimura Makoto'],20,2,0,1999-01-14,60
Hachimitsu to Clover (Honey and Clover),8.28,6151,326,749,23032,969,10.0,71.0,Finished,"['Award Winning', 'Comedy', 'Drama', 'Romance', 'Slice of Life']",['Umino Chica'],7,1,1,2000-04-24,75
Komatta Toki ni wa Hoshi ni Kike,8.28,2650,328,2487,7830,357,26.0,82.0,Finished,"['Boys Love', 'Comedy', 'Drama']",['Abe Miyuki'],9,1,0,1997-03-24,98
Toaru Majutsu no Index Gaiden: Toaru Kagaku no Railgun (A Certain Scientific Railgun),8.28,9793,329,605,28429,2531,4.0,23.0,Publishing,"['Action', 'Comedy', 'Sci-Fi']","['Kamachi Kazuma', 'Fuyukawa Motoi']",4,0,1,2007-02-21,202
Umineko no Naku Koro ni - Episode 4: Alliance of the Golden Witch (Umineko WHEN THEY CRY Episode 4: Alliance of the Golden Witch),8.28,6624,330,1397,13526,233,6.0,29.0,Finished,"['Drama', 'Horror', 'Mystery']","['Ryukishi07', 'Souichirou']",4,0,0,2009-10-01,28
Jigokuraku (Hell's Paradise: Jigokuraku),8.28,60842,332,70,151658,6471,13.0,128.0,Finished,"['Action', 'Fantasy']",['Kaku Yuuji'],45,9,3,2018-01-22,36
Kage no Jitsuryokusha ni Naritakute! (The Eminence in Shadow),8.28,24757,333,217,68199,2572,4.0,23.0,Publishing,"['Action', 'Comedy', 'Fantasy']","['Sakano Anri', 'Aizawa Daisuke']",14,3,0,2018-12-26,59
Dandadan,8.28,37195,335,100,117595,4837,4.0,23.0,Publishing,"['Action', 'Comedy', 'Supernatural']",['Tatsu Yukinobu'],40,5,5,2021-04-06,32
Hidamari ga Kikoeru: Limit (I Hear the Sunspot: Limit),8.27,2707,340,3086,6389,97,3.0,19.0,Finished,"['Boys Love', 'Slice of Life']",['Fumino Yuki'],2,0,0,2016-10-22,38
Tokyo Ghoul:re,8.27,143217,339,21,278327,19965,16.0,181.0,Finished,"['Action', 'Fantasy', 'Horror']",['Ishida Sui'],62,17,18,2014-10-16,45
Kamigami no Itadaki (The Summit of the Gods),8.27,2012,337,1350,13893,263,5.0,47.0,Finished,"['Adventure', 'Drama', 'Mystery', 'Sports']","['Yumemakura Baku', 'Taniguchi Jiro']",6,0,0,2000-02-01,37
Magi (Magi: The Labyrinth of Magic),8.27,64774,338,73,146786,9682,37.0,369.0,Finished,"['Adventure', 'Award Winning', 'Fantasy']",['Ohtaka Shinobu'],38,4,3,2009-06-03,100
Touhou Ibara Kasen: Wild and Horned Hermit.,8.26,2343,342,2643,7436,360,10.0,51.0,Finished,"['Fantasy', 'Slice of Life']","['ZUN', 'Azuma Aya']",2,0,0,2010-07-24,107
