Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release
Watashitachi no Shiawase na Jikan,8.52,54056,131,107,114122,4841,1.0,8.0,Finished,"['Drama', 'Romance']","Yumeka, Sumomo (Art)",74,4,5,2008-03-28,5728 days 21:22:56.009194
19 Tian,8.52,2924,128,2598,7545,592,4.0,23.0,Publishing,"['Boys Love', 'Comedy']",Old Xian (Story & Art),3,0,0,2018-10-19,1871 days 21:22:56.009194
Bakemonogatari,8.51,10324,136,464,35606,1691,22.0,23.0,Finished,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance', 'Supernatural']","Oh! Great (Art), NISIO, ISIN (Story)",9,1,1,2018-03-14,2090 days 21:22:56.009194
Medalist,8.51,1364,137,2023,9362,197,4.0,23.0,Publishing,"['Award Winning', 'Drama', 'Sports']",Tsurumaikada (Story & Art),3,0,0,2020-05-25,1287 days 21:22:56.009194
Kusuriya no HitorigotoThe Apothecary Diaries,8.51,13506,138,315,49372,2177,4.0,23.0,Publishing,"['Drama', 'Mystery']","Hyuuga, Natsu (Story), Nekokurage (Art), Nanao, Itsuki (Story)",14,0,0,2017-05-25,2383 days 21:22:56.009194
Ping Pong,8.51,6221,139,878,19858,652,5.0,55.0,Finished,"['Drama', 'Sports']","Matsumoto, Taiyou (Story & Art)",6,0,0,,3828 days 21:22:56.009193984
JoJo no Kimyou na Bouken Part 9: The JoJoLandsJoJo's Bizarre Adventure Part 9: The JoJoLands,8.51,7568,140,520,32101,519,4.0,23.0,Publishing,"['Action', 'Adventure', 'Supernatural']","Araki, Hirohiko (Story & Art)",6,0,0,2023-02-17,289 days 21:22:56.009194
Umineko no Naku Koro ni Chiru - Episode 5: End of the Golden WitchUmineko WHEN THEY CRY Episode 5: End of the Golden Witch,8.5,6464,143,1338,14030,465,6.0,27.0,Finished,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']","Ryukishi07 (Story), Akitaka (Art)",3,0,0,2010-10-22,4790 days 21:22:56.009194
Spirit Circle,8.5,17724,144,370,43341,2271,6.0,45.0,Finished,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Supernatural']","Mizukami, Satoshi (Story & Art)",24,1,0,2012-05-30,4204 days 21:22:56.009194
Yagate Kimi ni Naru: Saeki Sayaka ni TsuiteBloom into You: Regarding Saeki Sayaka,8.5,1703,141,3052,6438,214,3.0,9.0,Finished,"['Drama', 'Girls Love']","Iruma, Hitoma (Story), Nakatani, Nio (Art)",5,0,0,2018-11-10,1849 days 21:22:56.009194
Ouran Koukou Host ClubOuran High School Host Club,8.5,59169,145,92,125611,8018,18.0,87.0,Finished,"['Comedy', 'Drama', 'Romance']","Hatori, Bisco (Story & Art)",30,4,0,2002-07-24,7802 days 21:22:56.009194
Vanitas no KarteThe Case Study of Vanitas,8.49,14582,148,248,62015,3483,4.0,23.0,Publishing,"['Fantasy', 'Supernatural']","Mochizuki, Jun (Story & Art)",11,3,2,2015-12-22,2903 days 21:22:56.009194
Shimanami TasogareOur Dreams at Dusk: Shimanami Tasogare,8.49,21346,149,259,59204,3481,4.0,23.0,Finished,"['Drama', 'Slice of Life']","Kamatani, Yuhki (Story & Art)",33,3,1,2015-03-06,3194 days 21:22:56.009194
"Ohayou, IbarahimeWake Up, Sleeping Beauty",8.49,11053,150,485,34161,1113,6.0,26.0,Finished,"['Romance', 'Supernatural']","Morino, Megumi (Story & Art)",21,3,0,2014-11-22,3298 days 21:22:56.009194
Chikan Otoko,8.49,23326,153,339,46568,2883,4.0,21.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']","Yokota, Takuma (Story & Art)",33,1,0,,3828 days 21:22:56.009193984
Bastard,8.49,68413,151,84,130563,6540,5.0,94.0,Finished,"['Drama', 'Horror', 'Mystery', 'Romance']","Kim, Carnby (Story), Hwang, Young-chan (Art)",44,6,0,2014-07-04,3439 days 21:22:56.009194
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita KenThe Angel Next Door Spoils Me Rotten,8.49,4748,152,993,17686,1069,4.0,23.0,Publishing,"['Comedy', 'Romance']","Kazutake, Hazano (Art), Hanekoto (Art), Saeki-san (Story)",13,1,3,2019-06-14,1633 days 21:22:56.009194
blancClassmates: blanc,8.48,2869,155,2538,7700,163,2.0,12.0,Finished,"['Boys Love', 'Drama', 'Slice of Life']","Nakamura, Asumiko (Story & Art)",1,1,0,2018-02-28,2104 days 21:22:56.009194
Cross Game,8.48,8501,156,851,20717,840,17.0,170.0,Finished,"['Award Winning', 'Comedy', 'Drama', 'Romance', 'Sports']","Adachi, Mitsuru (Story & Art)",8,1,0,2005-09-02,6666 days 21:22:56.009194
Glass no Kamen,8.48,2658,157,1702,11217,390,49.0,23.0,On Hiatus,"['Drama', 'Romance']","Miuchi, Suzue (Story & Art)",7,0,0,,3828 days 21:22:56.009193984
Kyou kara Ore wa!!,8.48,5827,158,858,20456,945,38.0,366.0,Finished,"['Action', 'Comedy']","Nishimori, Hiroyuki (Story & Art)",13,1,0,,3828 days 21:22:56.009193984
Rainbow: Nisha Rokubou no Shichinin,8.48,8689,159,497,33631,895,22.0,235.0,Finished,"['Award Winning', 'Drama']","Abe, George (Story), Kakizaki, Masasumi (Art)",8,2,3,2002-11-21,7682 days 21:22:56.009194
Billy Bat,8.48,16015,160,253,61233,2075,20.0,165.0,Finished,"['Drama', 'Mystery', 'Supernatural']","Urasawa, Naoki (Story & Art), Nagasaki, Takashi (Story)",17,0,2,2008-10-16,5526 days 21:22:56.009194
Kami nomi zo Shiru Sekai,8.47,56114,162,117,108628,9215,26.0,271.0,Finished,"['Comedy', 'Fantasy', 'Romance', 'Supernatural']","Wakaki, Tamiki (Story & Art)",34,2,1,2008-04-09,5716 days 21:22:56.009194
Dungeon MeshiDelicious in Dungeon,8.47,15498,166,265,58229,2722,14.0,23.0,Finished,"['Comedy', 'Fantasy', 'Gourmet']","Kui, Ryoko (Story & Art)",27,2,0,2014-02-15,3578 days 21:22:56.009194
JoJo no Kimyou na Bouken Part 8: JoJolion,8.47,67481,163,75,144324,7697,27.0,110.0,Finished,"['Action', 'Adventure', 'Award Winning', 'Mystery', 'Supernatural']","Araki, Hirohiko (Story & Art)",52,6,2,2011-05-19,4581 days 21:22:56.009194
Hinamatsuri,8.47,17100,164,296,52728,2020,19.0,117.0,Finished,"['Comedy', 'Supernatural']","Ohtake, Masao (Story & Art)",20,2,1,2010-06-15,4919 days 21:22:56.009194
Fullmetal Alchemist,8.46,5868,168,1073,16667,489,7.0,35.0,Finished,"['Action', 'Adventure', 'Drama', 'Fantasy']","Arakawa, Hiromu (Art), Inoue, Makoto (Story)",1,1,0,,3828 days 21:22:56.009193984
Yuukoku no MoriartyMoriarty the Patriot,8.46,8614,169,494,33750,2052,4.0,23.0,Publishing,"['Mystery', 'Suspense']","Takeuchi, Ryousuke (Story), Miyoshi, Hikaru (Art)",6,2,1,2016-08-04,2677 days 21:22:56.009194
Umineko no Naku Koro ni Chiru,8.46,996,167,5357,3526,176,7.0,23.0,Finished,"['Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']","Ryukishi07 (Story), Tomohi (Art)",0,0,0,2012-07-13,4160 days 21:22:56.009194
Mo Dao Zu ShiGrandmaster of Demonic Cultivation: Mo Dao Zu Shi,8.46,3741,171,1642,11649,606,4.0,260.0,Finished,"['Action', 'Adventure', 'Boys Love', 'Mystery', 'Supernatural']","Mo Xiang Tong Xiu (Story), Luo Di Cheng Qiu (Art)",1,1,0,2017-12-08,2186 days 21:22:56.009194
Here U Are,8.45,13147,172,645,26715,1383,4.0,156.0,Finished,"['Boys Love', 'Drama', 'Slice of Life']",D Jun (Story & Art),10,1,0,2017-11-22,2202 days 21:22:56.009194
Who Made Me a Princess,8.45,22724,173,331,47747,2783,9.0,125.0,Finished,"['Comedy', 'Fantasy', 'Romance']","Plutus (Story), Spoon (Art)",22,6,2,2017-12-20,2174 days 21:22:56.009194
Ookami to KoushinryouSpice & Wolf,8.45,13372,175,410,40081,2102,16.0,108.0,Finished,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural']","Koume, Keito (Art), Hasekura, Isuna (Story)",9,0,0,2007-09-27,5911 days 21:22:56.009194
No Game No Life,8.45,15125,178,261,59052,2352,4.0,23.0,Publishing,"['Comedy', 'Fantasy', 'Ecchi']","Kamiya, Yuu (Story & Art)",4,0,0,2012-04-25,4239 days 21:22:56.009194
Bungou Stray DogsBungo Stray Dogs,8.45,2387,177,1826,10399,1409,4.0,23.0,Publishing,"['Mystery', 'Supernatural']","Asagiri, Kafka (Story), Harukawa35 (Art), Ganjii (Art), Iwahata, Hiro (Story)",0,1,0,2014-04-01,3533 days 21:22:56.009194
21st Century Boys,8.44,45315,180,157,87373,860,2.0,16.0,Finished,"['Award Winning', 'Drama', 'Mystery', 'Sci-Fi']","Urasawa, Naoki (Story & Art)",4,2,1,2006-12-25,6187 days 21:22:56.009194
Doraemon,8.44,7094,181,1319,14196,890,45.0,821.0,Finished,"['Adventure', 'Award Winning', 'Comedy', 'Sci-Fi', 'Slice of Life']","Fujiko, Fujio F. (Story & Art)",7,0,0,,3828 days 21:22:56.009193984
Barakamon,8.44,11603,183,408,40391,1416,20.0,150.0,Finished,"['Comedy', 'Slice of Life']","Yoshino, Satsuki (Story & Art)",5,0,0,2008-02-22,5763 days 21:22:56.009194
Kage no Jitsuryokusha ni Naritakute!The Eminence in Shadow,8.44,5773,185,833,21031,1152,4.0,23.0,Publishing,"['Action', 'Comedy', 'Fantasy']","Touzai (Art), Aizawa, Daisuke (Story)",4,2,0,2018-11-05,1854 days 21:22:56.009194
Adachi to ShimamuraAdachi and Shimamura,8.44,2198,186,1956,9655,522,4.0,23.0,Publishing,"['Girls Love', 'Slice of Life']","Iruma, Hitoma (Story), Ousaka, Nozomi (Art)",13,1,0,2012-10-10,4071 days 21:22:56.009194
Gekkan Shoujo Nozaki-kunMonthly Girls' Nozaki-kun,8.44,22915,179,186,78923,3881,4.0,23.0,Publishing,"['Comedy', 'Romance']","Tsubaki, Izumi (Story & Art)",11,0,1,2011-08-25,4483 days 21:22:56.009194
Umineko no Naku Koro ni Chiru - Episode 6: Dawn of the Golden WitchUmineko WHEN THEY CRY Episode 6: Dawn of the Golden Witch,8.43,5570,187,1570,12213,255,6.0,26.0,Finished,"['Drama', 'Horror', 'Mystery', 'Supernatural']","Ryukishi07 (Story), Momoyama, Hinase (Art)",2,0,1,2010-11-18,4763 days 21:22:56.009194
Youjo SenkiThe Saga of Tanya the Evil,8.43,4922,191,768,22581,931,4.0,23.0,Publishing,"['Action', 'Fantasy']","Shinotsuki, Shinobu (Art), Zen, Carlo (Story)",5,0,3,2013-10-31,3685 days 21:22:56.009194
Mugen no JuuninBlade of the Immortal,8.43,18323,189,185,79189,2966,30.0,207.0,Finished,"['Action', 'Adventure', 'Drama', 'Supernatural']","Samura, Hiroaki (Story & Art)",21,0,0,1993-06-25,11118 days 21:22:56.009194
Hirano to KagiuraHirano and Kagiura,8.42,2437,194,2230,8650,369,4.0,23.0,Publishing,"['Boys Love', 'Slice of Life']","Harusono, Shou (Story & Art)",4,0,0,2019-03-15,1724 days 21:22:56.009194
Omniscient Reader,8.42,41627,195,138,96301,4778,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","sing N song (Story), Sleepy-C (Art)",21,0,2,2020-05-26,1286 days 21:22:56.009194
The Boxer,8.42,16524,193,496,33632,1391,4.0,123.0,Finished,"['Drama', 'Sports']","Jeong, Ji-Hoon (Story & Art)",25,2,0,2019-12-04,1460 days 21:22:56.009194
Tobaku Mokushiroku KaijiGambling Apocalypse Kaiji,8.42,5369,196,924,19038,473,13.0,158.0,Finished,"['Award Winning', 'Drama']","Fukumoto, Nobuyuki (Story & Art)",3,0,0,1996-02-10,10158 days 21:22:56.009194
Toaru Majutsu no IndexA Certain Magical Index,8.42,9497,198,569,29705,1866,22.0,133.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']","Kamachi, Kazuma (Story), Haimura, Kiyotaka (Art)",5,0,0,2004-04-10,7176 days 21:22:56.009194
Dragon Ball,8.41,94694,199,65,155300,14287,42.0,520.0,Finished,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']","Toriyama, Akira (Story & Art)",35,4,0,1984-11-20,14257 days 21:22:56.009194
Nodame Cantabile,8.41,9218,200,643,26791,878,25.0,150.0,Finished,"['Award Winning', 'Comedy', 'Romance', 'Slice of Life']","Ninomiya, Tomoko (Story & Art)",13,1,0,2001-07-10,8181 days 21:22:56.009194
KuroshitsujiBlack Butler,8.41,62741,202,62,156235,16257,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Mystery', 'Supernatural']","Toboso, Yana (Story & Art)",30,1,1,2006-09-16,6287 days 21:22:56.009194
Kusuriya no HitorigotoThe Apothecary Diaries,8.41,1166,204,3077,6400,205,4.0,23.0,Publishing,"['Drama', 'Mystery']","Hyuuga, Natsu (Story), Shino, Touko (Art)",0,0,0,2014-08-29,3383 days 21:22:56.009194
Shiori Experience: Jimi na Watashi to Hen na Ojisan,8.4,3271,205,988,17838,590,4.0,23.0,Publishing,"['Comedy', 'Supernatural']","Osada, Yu-Ko (Story & Art), Machida, Kazuya (Story & Art)",9,1,0,2013-10-25,3691 days 21:22:56.009194
Mahoutsukai no YoruWitch on the Holy Night,8.4,566,208,4218,4600,125,1.0,8.0,Finished,"['Mystery', 'Supernatural']","Nasu, Kinoko (Story)",4,0,0,,3828 days 21:22:56.009193984
No.6,8.4,5230,209,844,20828,993,9.0,43.0,Finished,"['Action', 'Mystery', 'Sci-Fi']","Asano, Atsuko (Story)",4,0,0,2003-10-10,7359 days 21:22:56.009194
GunnmBattle Angel Alita,8.4,26421,206,182,80524,4585,9.0,53.0,Finished,"['Action', 'Sci-Fi']","Kishiro, Yukito (Story & Art)",22,5,1,,3828 days 21:22:56.009193984
Basara,8.4,6168,207,747,23042,881,27.0,112.0,Finished,"['Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Romance']","Tamura, Yumi (Story & Art)",15,2,0,1990-08-11,12167 days 21:22:56.009194
Kimi no Na wa.Your Name.,8.39,33581,220,162,86114,1539,3.0,9.0,Finished,"['Drama', 'Supernatural']","Shinkai, Makoto (Story), Kotone, Ranmaru (Art)",5,3,2,2016-05-27,2746 days 21:22:56.009194
Tensei shitara Slime Datta KenThat Time I Got Reincarnated as a Slime,8.39,52118,217,91,125884,5990,4.0,23.0,Publishing,"['Award Winning', 'Fantasy']","Kawakami, Taiki (Art), Fuse (Story)",13,2,1,2015-03-26,3174 days 21:22:56.009194
Kaichou wa Maid-sama!Maid-sama!,8.39,80505,214,58,160956,9327,18.0,98.0,Finished,"['Comedy', 'Romance']","Fujiwara, Hiro (Story & Art)",33,6,2,2005-12-24,6553 days 21:22:56.009194
My Girl,8.39,10223,215,528,31791,760,5.0,44.0,Finished,"['Drama', 'Slice of Life']","Yumeka, Sumomo (Story & Art)",11,1,0,2006-06-02,6393 days 21:22:56.009194
The Breaker,8.39,68831,216,77,140687,6199,10.0,72.0,Finished,"['Action', 'Comedy', 'Drama']","Park, Jin-Hwan (Art), Jeon, Geuk-jin (Story)",27,3,1,2007-06-01,6029 days 21:22:56.009194
NoragamiNoragami: Stray God,8.39,60372,221,43,178218,12011,4.0,23.0,Publishing,"['Action', 'Fantasy']",Adachitoka (Story & Art),34,2,1,2010-12-06,4745 days 21:22:56.009194
Imawa no Kuni no AliceAlice in Borderland,8.39,26427,222,191,77140,3295,18.0,87.0,Finished,"['Action', 'Horror', 'Supernatural']","Aso, Haro (Story & Art)",35,4,1,2010-11-25,4756 days 21:22:56.009194
"Kumo desu ga, Nani ka?So I'm a Spider, So What?",8.38,9656,228,677,25422,1792,16.0,384.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']","Kiryuu, Tsukasa (Art), Baba, Okina (Story)",19,3,0,2015-12-10,2915 days 21:22:56.009194
Tower of God,8.38,76940,230,42,181387,12176,4.0,23.0,Publishing,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",SIU (Story & Art),49,8,18,2010-07-05,4899 days 21:22:56.009194
The Legend of the Northern Blade,8.38,11102,231,595,28753,880,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Woogack (Story), Hae, Min (Art)",8,1,0,2019-12-31,1433 days 21:22:56.009194
xxxHOLiC,8.37,31901,225,177,81648,5016,19.0,213.0,Finished,"['Comedy', 'Drama', 'Mystery', 'Supernatural']",CLAMP (Story & Art),16,2,2,2003-02-24,7587 days 21:22:56.009194
KiseijuuParasyte,8.38,47268,226,130,100389,4348,10.0,64.0,Finished,"['Action', 'Award Winning', 'Horror', 'Sci-Fi']","Iwaaki, Hitoshi (Story & Art)",24,3,1,1989-11-22,12429 days 21:22:56.009194
Bakuman.Bakuman。,8.38,81522,227,47,171600,11071,20.0,176.0,Finished,"['Comedy', 'Drama', 'Romance']","Obata, Takeshi (Art), Ohba, Tsugumi (Story)",59,4,1,2008-08-11,5592 days 21:22:56.009194
Shousetsu Akatsuki no Yona: Onaji Tsuki no Shita de,8.38,3019,224,1508,12665,333,1.0,8.0,Finished,"['Adventure', 'Romance']","Kusanagi, Mizuho (Art), Fujitani, Touko (Story)",0,0,0,,3828 days 21:22:56.009193984
Kyoukaisenjou no Horizon,8.37,699,234,3340,5946,154,29.0,872.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']","Kawakami, Minoru (Story), Satoyasu (Art)",1,0,0,2008-09-10,5562 days 21:22:56.009194
Boku dake ga Inai MachiErased,8.37,39146,235,161,86154,3311,9.0,49.0,Finished,"['Mystery', 'Supernatural']","Sanbe, Kei (Story & Art)",27,3,0,2012-06-04,4199 days 21:22:56.009194
Cardcaptor Sakura,8.37,30833,236,246,62364,3849,12.0,50.0,Finished,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy', 'Romance']",CLAMP (Story & Art),13,1,0,1996-05-02,10076 days 21:22:56.009194
SKET Dance,8.37,11768,237,522,31977,1452,32.0,288.0,Finished,"['Award Winning', 'Comedy', 'Drama']","Shinohara, Kenta (Story & Art)",16,0,0,2007-07-14,5986 days 21:22:56.009194
Shadows House,8.37,9020,232,430,38351,1566,4.0,23.0,Publishing,"['Fantasy', 'Mystery']",Soumatou (Story & Art),9,0,0,2018-09-06,1914 days 21:22:56.009194
The Breaker: New Waves,8.36,50689,242,149,91852,4292,20.0,203.0,Finished,"['Action', 'Comedy', 'Drama', 'Romance']","Park, Jin-Hwan (Art), Jeon, Geuk-jin (Story)",18,3,1,2010-10-08,4804 days 21:22:56.009194
Ballroom e YoukosoWelcome to the Ballroom,8.36,11869,243,422,38917,1269,4.0,23.0,Publishing,"['Comedy', 'Drama', 'Romance', 'Sports']","Takeuchi, Tomo (Story & Art)",9,0,0,2011-11-05,4411 days 21:22:56.009194
Wotaku ni Koi wa MuzukashiiWotakoi: Love Is Hard for Otaku,8.36,46139,244,85,130310,6092,11.0,105.0,Finished,"['Comedy', 'Romance']",Fujita (Story & Art),25,2,0,2015-04-30,3139 days 21:22:56.009194
SQ: Begin W/Your Name!,8.36,22717,245,252,61295,2362,1.0,9.0,Finished,"['Comedy', 'Girls Love', 'Slice of Life']",Tanjiu (Story & Art),14,1,0,,3828 days 21:22:56.009193984
Azumanga Daioh,8.36,24261,239,305,51175,3408,4.0,69.0,Finished,"['Comedy', 'Slice of Life']","Azuma, Kiyohiko (Story & Art)",17,2,0,1999-01-18,9085 days 21:22:56.009194
Buddha,8.36,4048,240,1231,14956,448,14.0,66.0,Finished,"['Drama', 'Supernatural']","Tezuka, Osamu (Story & Art)",4,0,0,,3828 days 21:22:56.009193984
Black Jack,8.36,6019,241,795,21907,847,25.0,243.0,Finished,"['Award Winning', 'Drama']","Tezuka, Osamu (Story & Art)",4,0,0,1973-11-19,18276 days 21:22:56.009194
Versailles no BaraThe Rose of Versailles,8.35,4458,252,1077,16604,723,10.0,82.0,Finished,"['Drama', 'Romance']","Ikeda, Riyoko (Story & Art)",7,0,0,,3828 days 21:22:56.009193984
Konjiki no Gash!!Zatch Bell!,8.35,13506,253,544,31288,2078,33.0,323.0,Finished,"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Supernatural']","Raiku, Makoto (Story & Art)",11,1,1,2001-01-10,8362 days 21:22:56.009194
Kanata karaFrom Far Away,8.35,5764,254,1178,15382,689,14.0,57.0,Finished,"['Adventure', 'Award Winning', 'Fantasy', 'Romance']","Hikawa, Kyouko (Story & Art)",12,2,0,1991-09-24,11758 days 21:22:56.009194
Homunculus,8.35,45393,255,89,128076,6728,15.0,166.0,Finished,"['Drama', 'Horror', 'Mystery', 'Supernatural']","Yamamoto, Hideo (Story & Art)",40,9,2,2003-03-17,7566 days 21:22:56.009194
Umineko no Naku Koro ni - Episode 3: Banquet of the Golden WitchUmineko WHEN THEY CRY Episode 3: Banquet of the Golden Witch,8.35,7222,258,1272,14591,238,5.0,22.0,Finished,"['Drama', 'Horror', 'Mystery']","Natsumi, Kei (Art), Ryukishi07 (Story)",5,0,1,2009-09-19,5188 days 21:22:56.009194
Song of the Long March,8.35,4821,251,583,29217,814,4.0,23.0,Publishing,"['Action', 'Adventure', 'Drama']","Xia, Da (Story & Art)",9,1,0,,3828 days 21:22:56.009193984
Kieta HatsukoiMy Love Mix-Up!,8.35,4665,250,1181,15348,699,9.0,39.0,Finished,"['Award Winning', 'Boys Love', 'Comedy', 'Romance']","Aruko (Art), Hinekure, Wataru (Story)",10,1,0,2019-06-13,1634 days 21:22:56.009194
Machida-kun no SekaiThe world of Machida-kun,8.35,11518,247,606,28354,851,7.0,28.0,Finished,"['Award Winning', 'Romance']","Andou, Yuki (Story & Art)",13,2,1,2013-06-13,3825 days 21:22:56.009194
Mushishi Tokubetsu-hen: Hihamukage,8.34,1280,264,3542,5554,17,1.0,2.0,Finished,"['Fantasy', 'Mystery', 'Supernatural']","Urushibara, Yuki (Story & Art)",1,0,0,2013-11-25,3660 days 21:22:56.009194
Harukaze no ÉtrangerSeaside Stranger: Harukaze no Etranger,8.35,6071,248,864,20255,923,4.0,23.0,Publishing,"['Boys Love', 'Slice of Life']","Kii, Kanna (Story & Art)",5,3,0,2014-07-25,3418 days 21:22:56.009194
Fate/strange Fake,8.35,2020,249,2039,9314,395,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Supernatural']","Narita, Ryohgo (Story), Morii, Shizuki (Art)",4,0,0,2015-01-10,3249 days 21:22:56.009194
"Natsu e no Tunnel, Sayonara no DeguchiThe Tunnel to Summer, the Exit of Goodbyes",8.35,994,246,4047,4841,138,1.0,6.0,Finished,"['Drama', 'Mystery', 'Sci-Fi']","Hachimoku, Mei (Story), Kukka (Art)",2,0,1,,3828 days 21:22:56.009193984
The Greatest Estate Developer,8.34,5519,267,1377,13719,502,4.0,23.0,Publishing,"['Adventure', 'Fantasy']","Moon, Back-kyung (Story), Kim, Hyunsoo (Art)",6,1,1,2021-07-30,856 days 21:22:56.009194
Touch,8.34,5031,259,1482,12887,468,26.0,257.0,Finished,"['Award Winning', 'Comedy', 'Drama', 'Romance', 'Sports']","Adachi, Mitsuru (Story & Art)",2,0,0,1981-08-05,15460 days 21:22:56.009194
"Saikyou Densetsu KurosawaThe Legend of the Strongest, Kurosawa!",8.34,7494,260,700,24794,1250,11.0,90.0,Finished,"['Action', 'Comedy', 'Drama', 'Suspense']","Fukumoto, Nobuyuki (Story & Art)",19,0,1,,3828 days 21:22:56.009193984
Hoshi no SamidareLucifer and the Biscuit Hammer,8.34,21980,261,272,57470,3230,10.0,65.0,Finished,"['Action', 'Supernatural', 'Suspense']","Mizukami, Satoshi (Story & Art)",21,1,0,2005-06-30,6730 days 21:22:56.009194
Daichouhen Doraemon,8.34,1875,262,5503,3435,71,24.0,126.0,Finished,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Slice of Life']","Fujiko, Fujio F. (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Gin no SajiSilver Spoon,8.34,14866,268,403,40473,1550,15.0,131.0,Finished,"['Award Winning', 'Comedy', 'Drama']","Arakawa, Hiromu (Story & Art)",11,1,0,2011-04-06,4624 days 21:22:56.009194
Youjo SenkiThe Saga of Tanya the Evil,8.34,7100,265,654,26346,865,4.0,23.0,Publishing,"['Action', 'Fantasy']","Toujou, Chika (Art), Zen, Carlo (Story)",4,0,0,2016-04-26,2777 days 21:22:56.009194
Mairimashita! Iruma-kunWelcome to Demon School! Iruma-kun,8.34,22122,266,286,54972,3206,4.0,23.0,Publishing,"['Comedy', 'Fantasy']","Nishi, Osamu (Story & Art)",11,1,0,2017-03-02,2467 days 21:22:56.009194
Naruto Shinden SeriesNaruto: Itachi's Story,8.33,4205,271,1685,11305,294,3.0,11.0,Finished,"['Action', 'Adventure', 'Fantasy']","Kishimoto, Masashi (Art), Yano, Takashi (Story), Towada, Shin (Story)",4,2,0,2015-09-04,3012 days 21:22:56.009194
Lovely★ComplexLove★Com,8.33,27284,272,247,62180,2795,17.0,68.0,Finished,"['Award Winning', 'Comedy', 'Drama', 'Romance']","Nakahara, Aya (Story & Art)",19,4,1,2001-08-13,8147 days 21:22:56.009194
Gakuen Alice,8.33,20355,273,392,41892,3184,31.0,183.0,Finished,"['Comedy', 'Drama']","Higuchi, Tachibana (Story & Art)",46,3,1,2002-09-05,7759 days 21:22:56.009194
