Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Diamond no Ace Act IIAce of the Diamond Act II,8.56,6914,104,1120,"15,982","1,016",34,309,Finished,"Aug  19, 2015 to Oct  26, 2022",[],"['School', 'Team Sports']","Terajima, Yuuji (Story & Art)",4,"[4, 0, 0]"
Spy x Family,8.56,122621,105,18,"293,895","19,935",Unknown,Unknown,Publishing,"Mar  25, 2019 to ?","['Action', 'Comedy']",[],"Endou, Tatsuya (Story & Art)",53,"[49, 4, 0]"
Rurouni Kenshin: Meiji Kenkaku RomantanRurouni Kenshin: Meiji Swordsman Romantic Story,8.56,46930,106,140,"96,013","7,223",28,259,Finished,"Apr  12, 1994 to Sep  21, 1999","['Action', 'Drama']","['Historical', 'Samurai']","Watsuki, Nobuhiro (Story & Art)",30,"[28, 2, 0]"
Kidou Senshi Gundam: The OriginMobile Suit Gundam: The Origin,8.56,3602,107,1251,"14,763",762,24,112,Finished,"Jun  25, 2001 to Jun  26, 2014","['Action', 'Award Winning', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']","Yasuhiko, Yoshikazu (Story & Art), Tomino, Yoshiyuki (Story)",2,"[2, 0, 0]"
Skip Beat!,8.56,38747,108,151,"90,293","9,154",Unknown,Unknown,Publishing,"Feb  15, 2002 to ?","['Comedy', 'Drama', 'Romance']","['Love Polygon', 'Showbiz']","Nakamura, Yoshiki (Story & Art)",58,"[54, 4, 0]"
One Outs,8.56,11432,109,510,"33,101","1,292",20,175,Finished,"Nov  14, 1998 to Aug  15, 2006",[],"['Adult Cast', 'Psychological', 'Team Sports']","Kaitani, Shinobu (Story & Art)",7,"[6, 1, 0]"
OtoyomegatariA Bride's Story,8.56,15899,110,213,"69,508","2,569",Unknown,Unknown,Publishing,"Oct  14, 2008 to ?","['Award Winning', 'Romance']",[],"Mori, Kaoru (Story & Art)",21,"[20, 0, 1]"
Tobaku Datenroku Kaiji: One Poker-hen,8.56,3354,111,2360,"8,212",429,16,155,Finished,"Jun  3, 2013 to Aug  21, 2017",[],"['Adult Cast', 'High Stakes Game', 'Psychological', 'Strategy Game']","Fukumoto, Nobuyuki (Story & Art)",3,"[3, 0, 0]"
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?,8.56,5213,112,689,"25,022",914,5,25,Finished,"Nov  1, 2014 to Apr  1, 2016","['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",[],"Kareno, Akira (Story), ue (Art)",6,"[5, 1, 0]"
Souyaku Toaru Majutsu no Index,8.55,772,113,6361,"2,915",125,Unknown,Unknown,Publishing,"Feb  7, 2020 to ?","['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']",[],"Kamachi, Kazuma (Story), Haimura, Kiyotaka (Art)",1,"[1, 0, 0]"
Shingeki no KyojinAttack on Titan,8.55,400237,114,2,"644,277","68,989",34,141,Finished,"Sep  9, 2009 to Apr  9, 2021","['Action', 'Award Winning', 'Drama']","['Gore', 'Military', 'Survival']","Isayama, Hajime (Story & Art)",444,"[280, 52, 112]"
Blue Lock,8.54,70696,115,59,"159,285","12,286",Unknown,Unknown,Publishing,"Aug  1, 2018 to ?","['Award Winning', 'Sports']",[],"Kaneshiro, Muneyuki (Story), Nomura, Yuusuke (Art)",74,"[56, 9, 9]"
Sasaki to MiyanoSasaki and Miyano,8.54,10551,116,501,"33,527","2,115",Unknown,Unknown,Publishing,"Feb  26, 2016 to ?",[],"['Otaku Culture', 'School']","Harusono, Shou (Story & Art)",11,"[9, 1, 1]"
Kamisama HajimemashitaKamisama Kiss,8.54,34895,117,158,"87,227","5,431",25,154,Finished,"Feb  20, 2008 to May  20, 2016","['Comedy', 'Fantasy', 'Romance', 'Supernatural']",[],"Suzuki, Julietta (Story & Art)",28,"[26, 2, 0]"
Baccano!,8.53,2651,118,907,"19,181",477,22,Unknown,On Hiatus,"Feb  10, 2003 to Aug  10, 2016","['Action', 'Fantasy', 'Mystery']",[],"Narita, Ryohgo (Story), Enami, Katsumi (Art)",2,"[2, 0, 0]"
Kara no Kyoukai: The Garden of Sinners,8.53,2971,119,1115,"16,018",531,2,10,Finished,Oct  1998 to Aug  1999,"['Fantasy', 'Horror', 'Mystery', 'Supernatural']","['Mythology', 'Psychological', 'School']","Type-Moon (Story & Art), Nasu, Kinoko (Story), Takeuchi, Takashi (Art)",3,"[3, 0, 0]"
Jujutsu Kaisen,8.53,170244,120,13,"378,652","29,724",Unknown,Unknown,Publishing,"Mar  5, 2018 to ?","['Action', 'Supernatural']",[],"Akutami, Gege (Story & Art)",89,"[52, 27, 10]"
Hirayasumi,8.53,2046,121,1949,"9,705",307,Unknown,Unknown,Publishing,"Apr  26, 2021 to ?",[],[],"Shinzou, Keigo (Story & Art)",5,"[5, 0, 0]"
Given,8.53,22482,122,260,"59,157","4,306",9,58,Finished,"Apr  30, 2013 to Mar  30, 2023","['Boys Love', 'Drama']","['Music', 'School']","Kizu, Natsuki (Story & Art)",12,"[9, 2, 1]"
Kakukaku ShikajikaBlank Canvas: My So-Called Artist's Journey,8.53,7101,123,657,"26,254","1,075",5,34,Finished,"Nov  28, 2011 to Jan  28, 2015","['Award Winning', 'Slice of Life']","['Memoir', 'Otaku Culture', 'Visual Arts']","Higashimura, Akiko (Story & Art)",17,"[16, 0, 1]"
Monogatari Series: Off Season,8.53,1370,124,3342,"5,941",121,4,155,Finished,"Oct  5, 2015 to Jan  11, 2017","['Comedy', 'Drama', 'Mystery', 'Supernatural']",[],"NISIO, ISIN (Story), VOFAN (Art)",2,"[2, 0, 0]"
Bungou Stray DogsBungo Stray Dogs,8.52,26773,125,155,"87,582","5,977",Unknown,Unknown,Publishing,"Dec  4, 2012 to ?","['Action', 'Supernatural']",[],"Asagiri, Kafka (Story), Harukawa35 (Art)",16,"[13, 2, 1]"
Umineko no Naku Koro ni,8.52,1707,126,3251,"6,095",500,8,Unknown,Finished,"Jul  1, 2009 to Aug  3, 2010","['Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']",[],"Ryukishi07 (Story), Tomohi (Art)",0,"[0, 0, 0]"
The Fable,8.52,11348,127,407,"40,378","1,196",22,240,Finished,"Nov  1, 2014 to Nov  18, 2019","['Award Winning', 'Comedy']",[],"Minami, Katsuhisa (Story & Art)",18,"[17, 1, 0]"
Fruits Basket,8.52,72324,128,76,"140,729","14,477",23,136,Finished,"Jul  18, 1998 to Nov  20, 2006","['Award Winning', 'Drama', 'Romance', 'Supernatural']","['Love Polygon', 'School']","Takaya, Natsuki (Story & Art)",77,"[73, 2, 2]"
Fate/Zero,8.52,8265,129,641,"26,936",941,4,18,Finished,"Dec  29, 2006 to Dec  29, 2007","['Action', 'Fantasy', 'Supernatural']",[],"Takeuchi, Takashi (Art), Urobuchi, Gen (Story)",5,"[5, 0, 0]"
Watashitachi no Shiawase na Jikan,8.52,54093,130,107,"114,139","4,835",1,8,Finished,"Mar  28, 2008 to Aug  22, 2008","['Drama', 'Romance']","['Music', 'Psychological']","Yumeka, Sumomo (Art)",83,"[74, 4, 5]"
19 Tian,8.52,2967,131,2587,"7,572",591,Unknown,Unknown,Publishing,"Oct  19, 2018 to ?","['Boys Love', 'Comedy']",[],Old Xian (Story & Art),3,"[3, 0, 0]"
Sakamichi no Apollon,8.52,10616,132,573,"29,380",973,9,45,Finished,"Sep  28, 2007 to Jan  28, 2012","['Award Winning', 'Drama', 'Romance']","['Love Polygon', 'Music', 'School']","Kodama, Yuki (Story & Art)",11,"[10, 1, 0]"
Tokyo Ghoul,8.52,266279,133,5,"489,906","44,217",14,144,Finished,"Sep  8, 2011 to Sep  18, 2014","['Action', 'Fantasy', 'Horror']","['Gore', 'Psychological']","Ishida, Sui (Story & Art)",124,"[99, 20, 5]"
Steins;Gate,8.52,3154,134,1542,"12,487",189,5,17,Finished,"Jun  30, 2011 to May  31, 2012","['Sci-Fi', 'Suspense']",[],"Sakai, Kyuuta (Art), Miwa, Kiyomune (Story)",0,"[0, 0, 0]"
KatanagatariKatanagatari: Sword Tale,8.51,1413,135,2654,"7,384",186,12,55,Finished,"Jan  9, 2007 to Dec  4, 2007","['Action', 'Adventure', 'Comedy', 'Romance']",[],"NISIO, ISIN (Story), Take (Art)",2,"[1, 1, 0]"
Ping Pong,8.51,6217,136,879,"19,835",652,5,55,Finished,1996 to  1997,"['Drama', 'Sports']",[],"Matsumoto, Taiyou (Story & Art)",6,"[6, 0, 0]"
Bakemonogatari,8.51,10308,137,464,"35,571","1,690",22,Unknown,Finished,"Mar  14, 2018 to Mar  15, 2023","['Action', 'Comedy', 'Drama', 'Mystery', 'Romance', 'Supernatural']",[],"Oh! Great (Art), NISIO, ISIN (Story)",11,"[9, 1, 1]"
Medalist,8.51,1353,138,2029,"9,329",194,Unknown,Unknown,Publishing,"May  25, 2020 to ?","['Award Winning', 'Drama', 'Sports']",[],Tsurumaikada (Story & Art),3,"[3, 0, 0]"
JoJo no Kimyou na Bouken Part 9: The JoJoLandsJoJo's Bizarre Adventure Part 9: The JoJoLands,8.51,7544,139,520,"32,001",517,Unknown,Unknown,Publishing,"Feb  17, 2023 to ?","['Action', 'Adventure', 'Supernatural']",[],"Araki, Hirohiko (Story & Art)",7,"[6, 0, 1]"
Umineko no Naku Koro ni Chiru - Episode 5: End of the Golden WitchUmineko WHEN THEY CRY Episode 5: End of the Golden Witch,8.50,6454,140,1340,"14,011",464,6,27,Finished,"Oct  22, 2010 to Nov  22, 2012","['Drama', 'Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']",[],"Ryukishi07 (Story), Akitaka (Art)",3,"[3, 0, 0]"
Spirit Circle,8.50,17710,141,372,"43,312","2,270",6,45,Finished,"May  30, 2012 to Mar  30, 2016","['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Supernatural']",[],"Mizukami, Satoshi (Story & Art)",25,"[24, 1, 0]"
Berserk: Shinen no Kami 2,8.50,9113,142,1025,"17,374",115,Unknown,1,Finished,"Jul  12, 1996",[],[],"Miura, Kentarou (Story & Art)",3,"[3, 0, 0]"
Kimi no Suizou wo TabetaiI Want to Eat Your Pancreas,8.50,21761,143,388,"41,991","1,699",2,10,Finished,"Aug  25, 2016 to May  25, 2017",[],[],"Kirihara, Idumi (Art), Sumino, Yoru (Story)",21,"[15, 3, 3]"
Kusuriya no HitorigotoThe Apothecary Diaries,8.50,13410,144,317,"49,138","2,161",Unknown,Unknown,Publishing,"May  25, 2017 to ?","['Drama', 'Mystery']","['Historical', 'Medical']","Hyuuga, Natsu (Story), Nekokurage (Art), Nanao, Itsuki (Story)",14,"[14, 0, 0]"
Tensei shitara Slime Datta KenThat Time I Got Reincarnated as a Slime,8.50,14601,145,440,"37,607","2,034",Unknown,Unknown,Publishing,"May  30, 2014 to ?",[],"['Isekai', 'Reincarnation']","Mitz Vah (Art), Fuse (Story)",10,"[8, 2, 0]"
Yagate Kimi ni Naru: Saeki Sayaka ni TsuiteBloom into You: Regarding Saeki Sayaka,8.50,1747,146,3034,"6,472",214,3,9,Finished,"Nov  10, 2018 to Mar  10, 2020","['Drama', 'Girls Love']",[],"Iruma, Hitoma (Story), Nakatani, Nio (Art)",5,"[5, 0, 0]"
Ouran Koukou Host ClubOuran High School Host Club,8.50,59162,147,92,"125,579","8,018",18,87,Finished,"Jul  24, 2002 to Sep  24, 2010","['Comedy', 'Drama', 'Romance']","['Crossdressing', 'Reverse Harem', 'School']","Hatori, Bisco (Story & Art)",34,"[30, 4, 0]"
Vanitas no KarteThe Case Study of Vanitas,8.49,14566,148,248,"61,960","3,477",Unknown,Unknown,Publishing,"Dec  22, 2015 to ?","['Fantasy', 'Supernatural']","['Historical', 'Vampire']","Mochizuki, Jun (Story & Art)",16,"[11, 3, 2]"
Shimanami TasogareOur Dreams at Dusk: Shimanami Tasogare,8.49,21379,149,259,"59,217","3,478",4,23,Finished,"Mar  6, 2015 to May  23, 2018","['Drama', 'Slice of Life']",[],"Kamatani, Yuhki (Story & Art)",37,"[33, 3, 1]"
Chikan Otoko,8.49,23317,150,339,"46,550","2,882",Unknown,21,Finished,2004,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",[],"Yokota, Takuma (Story & Art)",34,"[33, 1, 0]"
Bastard,8.49,68370,151,84,"130,478","6,533",5,94,Finished,"Jul  4, 2014 to May  6, 2016","['Drama', 'Horror', 'Mystery', 'Romance']","['Gore', 'Psychological']","Kim, Carnby (Story), Hwang, Young-chan (Art)",50,"[44, 6, 0]"
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita KenThe Angel Next Door Spoils Me Rotten,8.49,4739,152,995,"17,660","1,070",Unknown,Unknown,Publishing,"Jun  14, 2019 to ?","['Comedy', 'Romance']",[],"Kazutake, Hazano (Art), Hanekoto (Art), Saeki-san (Story)",17,"[13, 1, 3]"
"Ohayou, IbarahimeWake Up, Sleeping Beauty",8.49,11046,153,486,"34,141","1,110",6,26,Finished,"Nov  22, 2014 to May  24, 2017","['Romance', 'Supernatural']",[],"Morino, Megumi (Story & Art)",24,"[21, 3, 0]"
Blue Giant,8.48,3738,154,956,"18,263",416,10,80,Finished,"May  10, 2013 to Aug  25, 2016",[],[],"Ishizuka, Shinichi (Story & Art)",15,"[14, 1, 0]"
Cross Game,8.48,8499,155,851,"20,707",840,17,170,Finished,"Sep  2, 2005 to Feb  17, 2010","['Award Winning', 'Comedy', 'Drama', 'Romance', 'Sports']","['School', 'Team Sports']","Adachi, Mitsuru (Story & Art)",9,"[8, 1, 0]"
Glass no Kamen,8.48,2657,156,1702,"11,212",390,49,Unknown,On Hiatus,"Jan  1976 to May  26, 2012","['Drama', 'Romance']","['Performing Arts', 'Showbiz']","Miuchi, Suzue (Story & Art)",7,"[7, 0, 0]"
Rainbow: Nisha Rokubou no Shichinin,8.48,8682,157,496,"33,609",895,22,235,Finished,"Nov  21, 2002 to Jan  4, 2010","['Award Winning', 'Drama']","['Delinquents', 'Historical', 'Psychological']","Abe, George (Story), Kakizaki, Masasumi (Art)",13,"[8, 2, 3]"
Billy Bat,8.48,15980,158,253,"61,130","2,071",20,165,Finished,"Oct  16, 2008 to Aug  18, 2016","['Drama', 'Mystery', 'Supernatural']","['Detective', 'Historical', 'Psychological']","Urasawa, Naoki (Story & Art), Nagasaki, Takashi (Story)",19,"[17, 0, 2]"
blancClassmates: blanc,8.48,2867,159,2540,"7,693",163,2,12,Finished,"Feb  28, 2018 to Sep  16, 2020","['Boys Love', 'Drama', 'Slice of Life']",[],"Nakamura, Asumiko (Story & Art)",2,"[1, 1, 0]"
Kimi wa Houkago InsomniaInsomniacs After School,8.47,11149,160,385,"42,116","1,403",14,125,Finished,"May  20, 2019 to Aug  21, 2023",[],[],"Ojiro, Makoto (Story & Art)",21,"[19, 2, 0]"
Dungeon MeshiDelicious in Dungeon,8.47,15468,161,265,"58,140","2,711",14,Unknown,Finished,"Feb  15, 2014 to Sep  15, 2023","['Comedy', 'Fantasy', 'Gourmet']",[],"Kui, Ryoko (Story & Art)",29,"[27, 2, 0]"
Eyeshield 21,8.47,35272,162,196,"75,186","4,360",37,333,Finished,"Jul  23, 2002 to Jun  15, 2009",[],[],"Inagaki, Riichiro (Story), Murata, Yusuke (Art)",32,"[29, 3, 0]"
Kyou kara Ore wa!!,8.47,5824,163,858,"20,447",945,38,366,Finished,1988 to Oct  1997,"['Action', 'Comedy']","['Delinquents', 'School']","Nishimori, Hiroyuki (Story & Art)",14,"[13, 1, 0]"
Kami nomi zo Shiru Sekai,8.47,56095,164,117,"108,592","9,216",26,271,Finished,"Apr  9, 2008 to Apr  23, 2014","['Comedy', 'Fantasy', 'Romance', 'Supernatural']","['Harem', 'Otaku Culture', 'School']","Wakaki, Tamiki (Story & Art)",37,"[34, 2, 1]"
JoJo no Kimyou na Bouken Part 8: JoJolion,8.47,67409,165,75,"144,218","7,698",27,110,Finished,"May  19, 2011 to Aug  19, 2021","['Action', 'Adventure', 'Award Winning', 'Mystery', 'Supernatural']",[],"Araki, Hirohiko (Story & Art)",60,"[52, 6, 2]"
Hinamatsuri,8.47,17085,166,296,"52,696","2,017",19,117,Finished,"Jun  15, 2010 to Jul  15, 2020","['Comedy', 'Supernatural']","['Childcare', 'Organized Crime']","Ohtake, Masao (Story & Art)",23,"[20, 2, 1]"
Yubisaki to RenrenA Sign of Affection,8.46,8613,167,459,"36,213","1,546",Unknown,Unknown,Publishing,"Jul  24, 2019 to ?",[],[],"Morishita, Suu (Story & Art)",10,"[7, 3, 0]"
Mo Dao Zu ShiGrandmaster of Demonic Cultivation: Mo Dao Zu Shi,8.46,3784,168,1639,"11,673",605,Unknown,260,Finished,"Dec  8, 2017 to Oct  26, 2022","['Action', 'Adventure', 'Boys Love', 'Mystery', 'Supernatural']",[],"Mo Xiang Tong Xiu (Story), Luo Di Cheng Qiu (Art)",2,"[1, 1, 0]"
Yuukoku no MoriartyMoriarty the Patriot,8.46,8651,169,494,"33,764","2,044",Unknown,Unknown,Publishing,"Aug  4, 2016 to ?","['Mystery', 'Suspense']","['Adult Cast', 'Historical', 'Psychological']","Takeuchi, Ryousuke (Story), Miyoshi, Hikaru (Art)",9,"[6, 2, 1]"
Fullmetal Alchemist,8.46,5920,170,1071,"16,715",489,7,35,Finished,"Feb  2003 to Apr  22, 2010","['Action', 'Adventure', 'Drama', 'Fantasy']",[],"Arakawa, Hiromu (Art), Inoue, Makoto (Story)",2,"[1, 1, 0]"
Umineko no Naku Koro ni Chiru,8.46,995,171,5362,"3,523",176,7,Unknown,Finished,"Jul  13, 2012 to Sep  30, 2018","['Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']",[],"Ryukishi07 (Story), Tomohi (Art)",0,"[0, 0, 0]"
Tomodachi Game,8.45,23366,172,219,"67,645","3,786",Unknown,Unknown,Publishing,"Dec  9, 2013 to ?",[],"['High Stakes Game', 'Psychological', 'Strategy Game']","Yamaguchi, Mikoto (Story), Satou, Yuuki (Art)",33,"[29, 1, 3]"
Here U Are,8.45,13191,173,644,"26,748","1,383",Unknown,156,Finished,"Nov  22, 2017 to Dec  15, 2020","['Boys Love', 'Drama', 'Slice of Life']",[],D Jun (Story & Art),11,"[10, 1, 0]"
Who Made Me a Princess,8.45,22695,174,331,"47,688","2,782",9,125,Finished,"Dec  20, 2017 to Apr  30, 2022","['Comedy', 'Fantasy', 'Romance']",[],"Plutus (Story), Spoon (Art)",30,"[22, 6, 2]"
No Game No Life,8.45,15117,175,261,"59,040","2,351",Unknown,Unknown,Publishing,"Apr  25, 2012 to ?","['Comedy', 'Fantasy', 'Ecchi']","['Isekai', 'Strategy Game']","Kamiya, Yuu (Story & Art)",4,"[4, 0, 0]"
Holyland,8.45,30524,176,170,"83,154","3,776",18,182,Finished,"Oct  13, 2000 to May  23, 2008",[],"['Delinquents', 'Martial Arts', 'Psychological']","Mori, Kouji (Story & Art)",42,"[40, 1, 1]"
Ookami to KoushinryouSpice & Wolf,8.45,13367,177,410,"40,068","2,099",16,108,Finished,"Sep  27, 2007 to Dec  27, 2017","['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural']","['Adult Cast', 'Historical']","Koume, Keito (Art), Hasekura, Isuna (Story)",9,"[9, 0, 0]"
Bungou Stray DogsBungo Stray Dogs,8.45,2386,178,1828,"10,390","1,409",Unknown,Unknown,Publishing,"Apr  1, 2014 to ?","['Mystery', 'Supernatural']",[],"Asagiri, Kafka (Story), Harukawa35 (Art), Ganjii (Art), Iwahata, Hiro (Story)",1,"[0, 1, 0]"
Shimeji Simulation,8.44,3325,179,1147,"15,625",816,Unknown,Unknown,Publishing,"Jan  26, 2019 to ?",[],[],Tsukumizu (Story & Art),6,"[6, 0, 0]"
Nan Hao Shang Feng,8.44,4631,180,1540,"12,495",393,Unknown,Unknown,Publishing,"Apr  30, 2021 to ?",[],[],Brownie (Story & Art),6,"[6, 0, 0]"
Adachi to ShimamuraAdachi and Shimamura,8.44,2247,181,1951,"9,697",522,Unknown,Unknown,Publishing,"Oct  10, 2012 to ?","['Girls Love', 'Slice of Life']",[],"Iruma, Hitoma (Story), Ousaka, Nozomi (Art)",14,"[13, 1, 0]"
21st Century Boys,8.44,45259,182,157,"87,260",858,2,16,Finished,"Dec  25, 2006 to Jul  14, 2007","['Award Winning', 'Drama', 'Mystery', 'Sci-Fi']",[],"Urasawa, Naoki (Story & Art)",7,"[4, 2, 1]"
Doraemon,8.44,7087,183,1319,"14,187",890,45,821,Finished,Dec  1969 to  1996,"['Adventure', 'Award Winning', 'Comedy', 'Sci-Fi', 'Slice of Life']","['Anthropomorphic', 'School']","Fujiko, Fujio F. (Story & Art)",7,"[7, 0, 0]"
Usogui,8.44,5431,184,542,"31,288","1,134",49,541,Finished,"May  11, 2006 to Dec  21, 2017",[],"['High Stakes Game', 'Psychological', 'Strategy Game']","Sako, Toshio (Story & Art)",21,"[19, 1, 1]"
Barakamon,8.44,11594,185,408,"40,362","1,414",20,150,Finished,"Feb  22, 2008 to Jul  12, 2023","['Comedy', 'Slice of Life']","['Childcare', 'Iyashikei', 'Visual Arts']","Yoshino, Satsuki (Story & Art)",5,"[5, 0, 0]"
Gekkan Shoujo Nozaki-kunMonthly Girls' Nozaki-kun,8.44,22964,186,186,"78,950","3,881",Unknown,Unknown,Publishing,"Aug  25, 2011 to ?","['Comedy', 'Romance']","['Otaku Culture', 'School']","Tsubaki, Izumi (Story & Art)",12,"[11, 0, 1]"
Umineko no Naku Koro ni Chiru - Episode 6: Dawn of the Golden WitchUmineko WHEN THEY CRY Episode 6: Dawn of the Golden Witch,8.43,5561,187,1571,"12,194",254,6,26,Finished,"Nov  18, 2010 to Nov  17, 2012","['Drama', 'Horror', 'Mystery', 'Supernatural']",[],"Ryukishi07 (Story), Momoyama, Hinase (Art)",3,"[2, 0, 1]"
Horimiya,8.43,147905,188,16,"330,360","25,046",17,139,Finished,"Oct  18, 2011 to Mar  18, 2021",[],[],"Hagiwara, Daisuke (Art), HERO (Story)",125,"[88, 26, 11]"
Youjo SenkiThe Saga of Tanya the Evil,8.43,4914,189,768,"22,570",928,Unknown,Unknown,Publishing,"Oct  31, 2013 to ?","['Action', 'Fantasy']","['Isekai', 'Military', 'Reincarnation']","Shinotsuki, Shinobu (Art), Zen, Carlo (Story)",8,"[5, 0, 3]"
Kage no Jitsuryokusha ni Naritakute!The Eminence in Shadow,8.43,5756,190,835,"20,982","1,150",Unknown,Unknown,Publishing,"Nov  5, 2018 to ?","['Action', 'Comedy', 'Fantasy']","['Isekai', 'Reincarnation']","Touzai (Art), Aizawa, Daisuke (Story)",6,"[4, 2, 0]"
Mugen no JuuninBlade of the Immortal,8.43,18312,191,185,"79,145","2,964",30,207,Finished,"Jun  25, 1993 to Dec  25, 2012","['Action', 'Adventure', 'Drama', 'Supernatural']","['Historical', 'Martial Arts', 'Samurai']","Samura, Hiroaki (Story & Art)",21,"[21, 0, 0]"
Tobaku Mokushiroku KaijiGambling Apocalypse Kaiji,8.42,5366,192,926,"19,022",471,13,158,Finished,"Feb  10, 1996 to Jul  26, 1999","['Award Winning', 'Drama']","['Adult Cast', 'High Stakes Game', 'Strategy Game']","Fukumoto, Nobuyuki (Story & Art)",3,"[3, 0, 0]"
Juuni KokukiThe Twelve Kingdoms,8.42,1190,193,2098,"9,148",218,Unknown,Unknown,Publishing,"Jun  20, 1992 to ?",[],[],"Ono, Fuyumi (Story), Yamada, Akihiro (Art)",4,"[3, 0, 1]"
Toaru Majutsu no IndexA Certain Magical Index,8.42,9492,194,569,"29,696","1,865",22,133,Finished,"Apr  10, 2004 to Oct  10, 2010","['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']",[],"Kamachi, Kazuma (Story), Haimura, Kiyotaka (Art)",5,"[5, 0, 0]"
Innocent Rouge,8.42,7119,195,637,"27,110",832,12,88,Finished,"May  20, 2015 to Jan  8, 2020",[],[],"Sakamoto, Shinichi (Story & Art)",6,"[4, 2, 0]"
The Boxer,8.42,16488,196,500,"33,546","1,391",Unknown,123,Finished,"Dec  4, 2019 to May  4, 2022","['Drama', 'Sports']",[],"Jeong, Ji-Hoon (Story & Art)",27,"[25, 2, 0]"
Hirano to KagiuraHirano and Kagiura,8.42,2482,197,2215,"8,692",368,Unknown,Unknown,Publishing,"Mar  15, 2019 to ?","['Boys Love', 'Slice of Life']",[],"Harusono, Shou (Story & Art)",4,"[4, 0, 0]"
Omniscient Reader,8.42,41575,198,138,"96,149","4,774",Unknown,Unknown,Publishing,"May  26, 2020 to ?","['Action', 'Adventure', 'Fantasy']",[],"sing N song (Story), Sleepy-C (Art)",23,"[21, 0, 2]"
Dragon Ball,8.41,94629,199,65,"155,214","14,281",42,520,Finished,"Nov  20, 1984 to May  23, 1995","['Action', 'Adventure', 'Comedy', 'Sci-Fi']","['Martial Arts', 'Super Power']","Toriyama, Akira (Story & Art)",39,"[35, 4, 0]"
Nodame Cantabile,8.41,9216,200,643,"26,780",878,25,150,Finished,"Jul  10, 2001 to Aug  25, 2010","['Award Winning', 'Comedy', 'Romance', 'Slice of Life']","['Adult Cast', 'Music']","Ninomiya, Tomoko (Story & Art)",14,"[13, 1, 0]"
Tobaku Hakairoku Kaiji,8.41,4293,201,1826,"10,398",177,13,134,Finished,Nov  2000 to Apr  2004,[],"['Adult Cast', 'High Stakes Game', 'Strategy Game']","Fukumoto, Nobuyuki (Story & Art)",1,"[1, 0, 0]"
KuroshitsujiBlack Butler,8.41,62720,202,62,"156,180","16,248",Unknown,Unknown,Publishing,"Sep  16, 2006 to ?","['Action', 'Fantasy', 'Mystery', 'Supernatural']","['Historical', 'Mythology']","Toboso, Yana (Story & Art)",32,"[30, 1, 1]"
Onanie Master Kurosawa,8.41,72061,203,80,"132,540","10,216",4,31,Finished,Sep  2007 to Mar  2008,[],"['Psychological', 'School']","Yokota, Takuma (Art), Ise, Katsura (Story)",117,"[103, 6, 8]"
GunnmBattle Angel Alita,8.40,26400,204,182,"80,482","4,580",9,53,Finished,Nov  1990 to Mar  1995,"['Action', 'Sci-Fi']",[],"Kishiro, Yukito (Story & Art)",28,"[22, 5, 1]"
Basara,8.40,6163,205,747,"23,025",880,27,112,Finished,"Aug  11, 1990 to May  13, 1998","['Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Romance']",[],"Tamura, Yumi (Story & Art)",17,"[15, 2, 0]"
"Mata, Onaji Yume wo MiteitaI Had That Same Dream Again",8.40,7926,206,885,"19,749",775,3,12,Finished,"Sep  23, 2017 to Aug  25, 2018",[],[],"Kirihara, Idumi (Art), Sumino, Yoru (Story)",18,"[16, 1, 1]"
