Title,Author,Status,Category,Views,Rating Value,Rating Count,Followers,Content,Chapters,Comments
Ta Là Đại Thần Tiên,Đang Cập Nhật,Đang Cập Nhật,Action - Cổ Đại - Fantasy - Harem - Manhua - Martial Arts - Supernatural - Truyện Màu - Xuyên Không,14.646.186,4.5,3014072,6.008.153," Thần đồng tên giang mới có bảy tuổi sinh trưởng quá nhanh nên bị đoản mệnh, vì là khôi phục cuộc sống bình thường, mang theo ký ức trong cơ thể một vị đại thần tiên xông vào Tiên giới, từ đây đi tới trở thành bá chủ Tiên giới mở ra con đường truyền kỳ... ",652,6.659.667
Kengan Ashua,Daromeon,Đang Cập Nhật,Action - Martial Arts - Shounen,14.092.838,4.5,1160,5.605,"
Từ thời Edo đã tồn tại các đầu trường, mà tại đó các thương gia thuê đấu sĩ đấu tay không với nhau, bên nào thắng sẽ có tất cả. Tokita Ouma, biệt danh là “Ashura” tham gia đấu trường và đánh thắng tất cả các đấu thủ của mình. Khả năng đặc biết đè bẹp mọi đối thủ của cậu ta đã được các ông chủ tập đoàn lớn để ý, trong đó có chủ tịch tập đoàn Nogi Hideki. ",236,405
Hoàng Đế Bệ Hạ Đích Thiên Giới Bảo Bối,Đang cập nhật,Đang tiến hành,Manhua - Ngôn Tình - Xuyên Không,14.002.654,4.5,398,249, Đón xem chap mới nhất tại : NetTruyen ,136,0
Đối Phương Phải Tỏ Tình Trước,Đang Cập Nhật,Đang Cập Nhật,Comedy - Psychological - Romance - School Life,13.752.686,4.5,1086601,5.368.684," Kaguya Shinomiya và Miyuki Shirogane cùng là thành viên của hội học sinh học viện Shuchi'in, được xem như là những thiên tài giữa các thiên tài. Thời gian bên nhau dần phát triển tình cảm họ dành cho nhau, nhưng lòng kiêu hãnh không cho phép họ là người thú nhận và ngỏ lời trước. Tình trường là chiến trường và trận chiến để khiến đối phương phải tỏ tình trước bắt đầu! ",281,5.439.135
Hunter X Hunter,Yoshihiro Togashi,Đang Cập Nhật,Action - Adventure - Fantasy - Shounen,13.694.356,4.5,1464964,6.426.839," Hunter X Hunter là câu chuyện về các thợ săn (Hunter) – những người có khả năng thực hiện những nhiệm vụ đặc biệt như săn tìm các báu vật, những loài thú ma thuật, và thậm chí là cả những người khác nữa. Nhưng công việc như vậy đòi hỏi phải được chứng nhận, và cứ một trăm nghìn người thì mới có một người có thể vượt qua được cuộc kiểm tra cực kì khó khăn. Những người vượt qua cuộc kiểm tra này sẽ được quyền đi vào những khu vực cấm, những nơi lưu trữ thông tin tối mật và được gọi là Hunter. Nhân vật chính của Hunter X Hunter là Gon, một cậu bé có ước mong trở thành một thợ săn để có thể tìm được cha mình, một thợ săn huyền thoại. Trên con đường phiêu lưu của mình trong thế giới của Hunter X Hunter, cậu đã gặp Killua, con trai một gia tộc sát thủ số một thế giới, Clapika, tộc nhân duy nhất còn sót lại của tộc Mắt Đỏ, và Leorio, một anh chàng tính tình thẳng thắn với mơ ước trở thành bác sĩ. Cùng nhau, họ đã đối phó với các đối thủ sừng sỏ, những băng nhóm tội phạm khét tiếng, và cả những loài quái vật với sức mạnh và trí thông minh còn hơn cả loài người. Hunter X Hunter hấp dẫn từ cách xây dựng từng nhân vật, tới nội dung độc đáo, có chiều sâu, với cách thắt mở tình huống vô cùng tài tình của tác giả đã khiến cho bộ truyện trở thành một trong những bộ manga được yêu thích nhất từ trước tới nay. ",400,440.551
The Promised Neverland,Kaiu Shirai,Hoàn Thành,Drama - Mystery - Psychological - Shounen - Supernatural,13.601.882,4.5,4743,15.865,"
Emma và những người bạn sống một cuộc sống bình yên tại trại trẻ mồ côi nơi họ lớn lên. Dù quy định tại đây khá nghiêm ngặt nhưng người mẹ chăm sóc họ thực sự tốt bụng. Nhưng tại sao những đứa trẻ lạibị cấm rời khỏi nơi này...? ",181,5.652
Tinh Võ Thần Quyết,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Manhua,13.425.050,4.5,3989627,2.230.358," Quyền toái nhật nguyệt, chưởng thôn sơn hà
Đạp nghịch thiên cường giả lộ, mỹ nhân làm bạn, tu luyện tinh võ truyền thừa, chấp chưởng quyền hành bát phương, thành tựu thần vương tối cao
Từ thiếu nữ thiên tài ôn nhu, đáng yêu, quận chúa thân hình nóng bỏng tràn trề đến yêu tộc mỹ nữ thần bí, cao hơn nữa là nữ võ thần trong truyền thuyết tối cao
... ",616,5.145.122
Vợ Tôi Là Quỷ Vương,Đang Cập Nhật,Đang Cập Nhật,Adventure - Fantasy - Manhua - Romance - Webtoon,12.830.188,4.5,4065604,2.500.072, Một anh Gosu LoL chuyển giới thế nào lại vớ được bà chị quỷ vương. ,449,3.188.473
Dịch Vụ Thuê Bạn Gái,Miyajima Reiji,Đang Cập Nhật,Romance - School Life - Shounen,12.667.998,4.5,2640803,401.509," Quéo quèo, biết mô tả thế nào đây? Một thằng Zin tên là Kazuya 19 năm mới có bồ không bao lâu thì bị đá, thế là cậu ta phải sử dụng dịch vụ Hẹn hò Thuê, cứ trả xiền là ngày đó bạn sẽ có bạn gái ngay! Cậu ta đã thuê Mizuhara làm bạn gái mình, cô nàng thì cứ công việc (méo có yêu thương gì đâu) mà thả thính, còn chàng ta thì đớp thính vô tội vạ, cho đến khi… Đến khi Kazuya bớt sống ảo, cậu ta ngưng đớp thính và tự sẽ kiếm bạn gái thật cho mình thì mới hớ ra Mizuhara học cùng trường với mình, câu chuyện tình dở khóc dở cười này sẽ ra sao đây? Các bạn đón xem nhé! ",306,6.295.506
Võ Đạo Độc Tôn,Đang Cập Nhật,Đang Cập Nhật,Action - Manhua - Mystery - Supernatural - Truyện Màu,12.481.771,4.5,4243834,763.257," Truyện tranh Võ Đạo Độc Tôn được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Võ Đạo Độc Tôn. ",631,4.020.997
Ma Cà Rồng Quý Tộc,Lee Gwang Su,Đang Cập Nhật,Action - Comedy - Fantasy - Mystery - School Life - Sci-fi - Supernatural,12.263.758,4.5,1443,7.437,"
Sau 820 năm chìm trong giấc ngủ dài, Cadis Etrama Di Raizel(hay Rai) đã thức tỉnh. Rai là một Vampire và vì đã ngủ quá lâu nên chẳng biết gì về thế giới bên ngoài. Sau khi thức tỉnh anh ta đã hòa mình vào cùng những học sinh khác, có nhiều bạn bè. Nhưng có một tổ chức luôn nghiên cứu và thí nghiệm trên cơ thể người mong muốn có được anh làm mẫu vật. Vì vậy mà Rai và các bạn đều bị đặt trong một tình huống vô cùng nguy hiểm... P/s: Vừa đọc truyện vừa nghe bài phía dưới sẽ rất phê. (Chỉ là ý kiến cá nhân của thớt xin đừng ném đá) ",544,417
Tiên Võ Đế Tôn,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Cổ Đại - Fantasy - Manhua - Truyện Màu,12.092.817,4.5,2655128,3.924.607," Truyện tranh Tiên Võ Đế Tôn được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Tiên Võ Đế Tôn. ",497,5.113.929
Gintama,Hideaki Sorachi,Đang Cập Nhật,Action - Adventure - Comedy - Shounen,11.674.272,4.5,1373,5.612,"
Gintama là câu chuyện xoay xung quanh cuộc sống hằng ngày của 3 nhân vật chính: Sakata Gintoki, một Samurai hết thời, bị bệnh tiểu đường nặng; Shinpachi Shimura, kẻ kế thừa của một võ đường xập xệ do chẳng còn ai đến luyện võ trong thời đại này và Kagura, một Amanto với sức mạnh phi thường, tham ăn trong thân hình nhỏ bé của 1 cô bé 14 tuổi. Cả 3 phải làm đủ mọi việc (hầu hết là phá hoại chứ chẳng làm gì nghiêm túc) để trả tiền nhà hằng tháng. Gintama là bộ truyện hài hước vô cùng độc đáo. Gintama xây dựng lên một thế giới vừa hiện đại, lại vừa cổ xưa, rất phù hợp với phong cách của truyện. Bạn sẽ bắt gặp trong Gintama từ nhóm Shinsengumi nổi tiếng với các đội trưởng tính nết biến thái, các Ninja kỳ quái, cho tới đủ kiểu người hành tinh lạ với khả năng dị hợm. Gintama có cách pha trò đầy tính hiện đại và bất ngờ dựa trên nhãn quan độc đáo của tác giả, mang trong mình những vấn đề rất thời sự và nóng hổi dù có một phần bối cảnh vào thời Mạc Phủ. Hãy đọc và cười nghiêng ngả cùng Gintama. ",699,472
Kiếm Sĩ Đen,Miura Kentaro,Đang Cập Nhật,Action - Adventure - Fantasy - Horror - Romance - Seinen - Supernatural - Tragedy,11.545.057,4.5,1069016,2.400.840," Một trong những siêu phẩm của thời đại, Berserk mang dáng vóc của một thế giới rộng lớn trong bối cảnh thời kì Trung cổ châu Âu, cuộc chiến của những hiệp sĩ vĩ đại và thế lực đen tối huyền bí ma quỷ.
Một tác phẩm kinh điển cho những ai đã từng đam mê “The Lord of The Ring” hoặc “Star War”, hoành tráng, dữ dội, vinh quang và nước mắt.
Truyện kể về Gatts, hay Black Swordsman, trong cuộc hành trình của anh đi tìm lối thoát và trả thù Griffith, người bạn thân nhất, người thủ lĩnh đã bán đứng toàn bộ quân đội cho ác quỉ để đạt được giấc mơ của mình. Gatts và người yêu của anh, Caska, chịu 1 lời nguyền như vật “ hiến tế” cho Griffith và luôn bị săn lùng bởi vô số ác quỷ. Chiến đấu liên tục không ngừng nghỉ, Gatts với một sức mạnh phi thường từ tuổi thơ khắc nghiệt và những năm tháng trên chiến trường, vung thanh gươm Dragon khổng lồ xẻ nát những gì cản đường anh, để bảo vệ người yêu, để sống sót. ",374,1.870.439
Tokyo Ghoul:re,Ishida Sui,Hoàn Thành,Action - Adventure - Comedy - Horror - Mystery - Psychological - Sci-fi - Shounen - Supernatural - Tragedy,11.427.984,4.5,1285,5.436,"
Tiếp Theo Phần Tokyo Ghoul ",179,917
Nghịch Thiên Kiếm Thần,Đang Cập Nhật,Đang tiến hành,Action - Adventure - Manhua - Mystery - Shounen - Truyện Màu,11.392.453,4.5,1836016,3.013.969," Mênh mông thiên đạo, cường giả vô địch, thượng cổ đan pháp, chiếu phá núi sông vạn đóa, Phần Thiên bảo kiếm, chôn vùi vũ trụ luân hồi, Tu La huyết mạch, mai táng vạn giới chí tôn, Tần Nam đến thiên mệnh truyền thừa, tu vô địch chi pháp, mở ra một trận nghiền ép đương thời vô số thiên tài, thông hướng vạn cổ bất hủ, xưng bá chư thiên con đường cường giả! Phần Thiên nấu rượu tu la đạo, giết hết thiên hạ heo chó bối! ",613,3.093.841
Tu Tiên Trở Về Tại Vườn Trường,Đang Cập Nhật,Đang Cập Nhật,Action - Manhua - Truyện Màu - Xuyên Không,11.329.301,4.5,95314,4.731.378, Bị ám toán chết và trọng sinh về hiện đại đúng lúc... ,451,4.815.795
Vạn Cổ Thần Vương,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Manhua - Mystery - Truyện Màu - Xuyên Không,11.179.924,4.5,4481112,3.061.435," Kiếp trước bởi vì Đế Tôn hãm hại mà bỏ mình, trùng sinh đến thời trung học, đúng lúc gặp linh khí khôi phục, thiên địa biến đổi lớn. Tái sinh thời niên thiếu, lại đi trên con đường tu hành, một thế này, hắn bảo vệ bằng hữu của mình, thân nhân, hắn đương không lưu tiếc nuối, hắn đương một đường quét ngang, hắn đương chư thiên vô địch, vạn cổ vi tôn! ",399,1.392.874
Mashle: Magic And Muscles,Hajime Komoto,Hoàn Thành,Action - Comedy - Shounen,10.883.892,4.5,3796487,4.680.130," Ngày xửa ngày xưa, có một thế giới nơi phép thuật có thể chi phối mọi thứ. Nhưng sâu trong rừng có một thanh niên dành thời gian để luyện tập cơ bắp. Mặc dù không thể sử dụng phép thuật, nhưng cậu ta có một cuộc sống yên bình với cha mình. Rồi một ngày, cuộc sống của cậu gặp nguy hiểm! Cơ thể của Saitama sẽ bảo vệ cậu ta khỏi những pháp sư? Cơ bắp được luyện tập của cậu có thể sánh vai với các pháp sư ưu tú ...? Câu chuyện về Saitama ở Hogwarts bắt đầu! ",162,2.332.782
Ta Luyện Khí Ba Ngàn Năm,Đang Cập Nhật,Hoàn Thành,Action - Adventure - Comedy - Harem - Manhua - Truyện Màu,10.673.982,4.5,604542,4.344.990," Truyện tranh Ta Luyện Khí Ba Ngàn Năm được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Ta Luyện Khí Ba Ngàn Năm. ",369,4.452.207
Tu La Võ Thần,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Manhua - Truyện Màu,10.631.931,4.5,1344049,444.269," Truyện tranh Tu La Võ Thần được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Tu La Võ Thần. ",754,3.568.843
Chuyển Sinh Không Nghề Nghiệp: Tôi Sẽ Cố Gắng Hết Sức Nếu Tôi Đến Thế Giới Khác,Rifujin Na Magonote,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy - Harem - Mature - Romance - Seinen,10.512.220,4.5,616592,1.682.815," Đại khái là một thanh niên neet không trẻ mấy sau có cơ hội được làm lại cuộc đời và trong lốt một thằng nhóc, anh ấy bắt đầu xây dựng.... harem cho tương lai thằng nhóc đó (mà thằng nhóc đó chính là ảnh) ",93,2.795.275
Tôi Phải Làm 1 Kẻ Đại Xấu Xa,Mộc Hỏa Nhiên,Đang Tiến Hành,Đam Mỹ - Xuyên Không,10.504.406,4.5,4226694,768.576, ,115,2.299.738
Vạn Giới Tiên Tung,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Fantasy - Manhua,10.016.172,4.5,2168071,1.603.054," Mỗi bông hoa là 1 thế giới, Phàm thế chỉ là một hạt cát bé nhỏ trong tay tiên ma Tiên ma nhất niệm, nhân thế vạn năm Sông núi vạn dặm cũng chỉ là kính hoa thủy nguyệt Con người có 3 hồn 7 phách, sau khi chết hồn sẽ quay về bầu trời sao vạn giới Nơi sâu của trời sao, chính là đàn tràng của tiên ma trong truyền thuyết ",550,1.731.825
Từ Hôm Nay Bắt Đầu Làm Thành Chủ,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy - Manhua - Truyện Màu,9.807.552,4.5,450751,4.503.497," Truyện tranh Từ Hôm Nay Bắt Đầu Làm Thành Chủ được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Từ Hôm Nay Bắt Đầu Làm Thành Chủ. ",432,1.272.814
